15674:	3.931751009077E-03
15675:	3.931918647140E-03
15676:	3.932085819542E-03
15677:	3.932252526283E-03
15678:	3.932417836040E-03
15679:	3.932583611459E-03
15680:	3.932747989893E-03
15681:	3.932910505682E-03
15682:	3.933074418455E-03
15683:	3.933237399906E-03
15684:	3.933398984373E-03
15685:	3.933561965823E-03
15686:	3.933723084629E-03
15687:	3.933885600418E-03
15688:	3.934046253562E-03
15689:	3.934207372367E-03
15690:	3.934365697205E-03
15691:	3.934526816010E-03
15692:	3.934687003493E-03
15693:	3.934843000025E-03
15694:	3.935000859201E-03
15695:	3.935157787055E-03
15696:	3.935315180570E-03
15697:	3.935472108424E-03
15698:	3.935628570616E-03
15699:	3.935782704502E-03
15700:	3.935936838388E-03
15701:	3.936090972275E-03
15702:	3.936243243515E-03
15703:	3.936397377402E-03
15704:	3.936549182981E-03
15705:	3.936703316867E-03
15706:	3.936854656786E-03
15707:	3.937004599720E-03
15708:	3.937153611332E-03
15709:	3.937303554267E-03
15710:	3.937453031540E-03
15711:	3.937602974474E-03
15712:	3.937751054764E-03
15713:	3.937897738069E-03
15714:	3.938046284020E-03
15715:	3.938193432987E-03
15716:	3.938341047615E-03
15717:	3.938486333936E-03
15718:	3.938631154597E-03
15719:	3.938775975257E-03
15720:	3.938919398934E-03
15721:	3.939063288271E-03
15722:	3.939207177609E-03
15723:	3.939350601286E-03
15724:	3.939494490623E-03
15725:	3.939636517316E-03
15726:	3.939777612686E-03
15727:	3.939918708056E-03
15728:	3.940058872104E-03
15729:	3.940199036151E-03
15730:	3.940339200199E-03
15731:	3.940477501601E-03
15732:	3.940618596971E-03
15733:	3.940756898373E-03
15734:	3.940897062421E-03
15735:	3.941035829484E-03
15736:	3.941172733903E-03
15737:	3.941309638321E-03
15738:	3.941447008401E-03
15739:	3.941584378481E-03
15740:	3.941720817238E-03
15741:	3.941856790334E-03
15742:	3.941993694752E-03
15743:	3.942130599171E-03
15744:	3.942265640944E-03
15745:	3.942402545363E-03
15746:	3.942537121475E-03
15747:	3.942674025893E-03
15748:	3.942808602005E-03
15749:	3.942943178117E-03
15750:	3.943078685552E-03
15751:	3.943214658648E-03
15752:	3.943348769099E-03
15753:	3.943482879549E-03
15754:	3.943618386984E-03
15755:	3.943753894418E-03
15756:	3.943888004869E-03
15757:	3.944024909288E-03
15758:	3.944159485400E-03
15759:	3.944294992834E-03
15760:	3.944431431592E-03
15761:	3.944567870349E-03
15762:	3.944706171751E-03
15763:	3.944844007492E-03
15764:	3.944982774556E-03
15765:	3.945121541619E-03
15766:	3.945262636989E-03
15767:	3.945404663682E-03
15768:	3.945545759052E-03
15769:	3.945687320083E-03
15770:	3.945830743760E-03
15771:	3.945973701775E-03
15772:	3.946117591113E-03
15773:	3.946261480451E-03
15774:	3.946406766772E-03
15775:	3.946554847062E-03
15776:	3.946701996028E-03
15777:	3.946851473302E-03
15778:	3.947001416236E-03
15779:	3.947153221816E-03
15780:	3.947305027395E-03
15781:	3.947458695620E-03
15782:	3.947613760829E-03
15783:	3.947770223022E-03
15784:	3.947927150875E-03
15785:	3.948086407036E-03
15786:	3.948245197535E-03
15787:	3.948403522372E-03
15788:	3.948564175516E-03
15789:	3.948726691306E-03
15790:	3.948889672756E-03
15791:	3.949049394578E-03
15792:	3.949212376028E-03
15793:	3.949376754463E-03
15794:	3.949539735913E-03
15795:	3.949701320380E-03
15796:	3.949865233153E-03
15797:	3.950030077249E-03
15798:	3.950194455683E-03
15799:	3.950360231102E-03
15800:	3.950524609536E-03
15801:	3.950689919293E-03
15802:	3.950855694711E-03
15803:	3.951021470129E-03
15804:	3.951187711209E-03
15805:	3.951353020966E-03
15806:	3.951520659029E-03
15807:	3.951686434448E-03
15808:	3.951854072511E-03
15809:	3.952021244913E-03
15810:	3.952187485993E-03
15811:	3.952354658395E-03
15812:	3.952521830797E-03
15813:	3.952688071877E-03
15814:	3.952855244279E-03
15815:	3.953023348004E-03
15816:	3.953190054744E-03
15817:	3.953356295824E-03
15818:	3.953525330871E-03
15819:	3.953692037612E-03
15820:	3.953859675676E-03
15821:	3.954028710723E-03
15822:	3.954196348786E-03
15823:	3.954364918172E-03
15824:	3.954532090575E-03
15825:	3.954701591283E-03
15826:	3.954867832363E-03
15827:	3.955036867410E-03
15828:	3.955205902457E-03
15829:	3.955374471843E-03
15830:	3.955541644245E-03
15831:	3.955709282309E-03
15832:	3.955876454711E-03
15833:	3.956044558436E-03
15834:	3.956212196499E-03
15835:	3.956380300224E-03
15836:	3.956546075642E-03
15837:	3.956713248044E-03
15838:	3.956879954785E-03
15839:	3.957047127187E-03
15840:	3.957213833928E-03
15841:	3.957380540669E-03
15842:	3.957547247410E-03
15843:	3.957713488489E-03
15844:	3.957879263908E-03
15845:	3.958045039326E-03
15846:	3.958208952099E-03
15847:	3.958374727517E-03
15848:	3.958537243307E-03
15849:	3.958702553064E-03
15850:	3.958866465837E-03
15851:	3.959030378610E-03
15852:	3.959192428738E-03
15853:	3.959355410188E-03
15854:	3.959518857300E-03
15855:	3.959680907428E-03
15856:	3.959841560572E-03
15857:	3.960004542023E-03
15858:	3.960166126490E-03
15859:	3.960325848311E-03
15860:	3.960487432778E-03
15861:	3.960647154599E-03
15862:	3.960805013776E-03
15863:	3.960963338614E-03
15864:	3.961123060435E-03
15865:	3.961280919611E-03
15866:	3.961439710110E-03
15867:	3.961596637964E-03
15868:	3.961754031479E-03
15869:	3.961910493672E-03
15870:	3.962067421526E-03
15871:	3.962224349380E-03
15872:	3.962381742895E-03
15873:	3.962536808103E-03
15874:	3.962692338973E-03
15875:	3.962850198150E-03
15876:	3.963007591665E-03
15877:	3.963164053857E-03
15878:	3.963321447372E-03
15879:	3.963476512581E-03
15880:	3.963632509112E-03
15881:	3.963788971305E-03
15882:	3.963944967836E-03
15883:	3.964103758335E-03
15884:	3.964260220528E-03
15885:	3.964417148381E-03
15886:	3.964575938880E-03
15887:	3.964733798057E-03
15888:	3.964893054217E-03
15889:	3.965053707361E-03
15890:	3.965213894844E-03
15891:	3.965375944972E-03
15892:	3.965538926423E-03
15893:	3.965702373534E-03
15894:	3.965867683291E-03
15895:	3.966034855694E-03
15896:	3.966202959418E-03
15897:	3.966370597482E-03
15898:	3.966538701206E-03
15899:	3.966707736254E-03
15900:	3.966877702624E-03
15901:	3.967049531639E-03
15902:	3.967219498008E-03
15903:	3.967391327024E-03
15904:	3.967561759055E-03
15905:	3.967732656747E-03
15906:	3.967904020101E-03
15907:	3.968075849116E-03
15908:	3.968246281147E-03
15909:	3.968417178839E-03
15910:	3.968587145209E-03
15911:	3.968757111579E-03
15912:	3.968925215304E-03
15913:	3.969096112996E-03
15914:	3.969262819737E-03
15915:	3.969430923462E-03
15916:	3.969598095864E-03
15917:	3.969765268266E-03
15918:	3.969929181039E-03
15919:	3.970094490796E-03
15920:	3.970260266215E-03
15921:	3.970425575972E-03
15922:	3.970590420067E-03
15923:	3.970752470195E-03
15924:	3.970914985985E-03
15925:	3.971077967435E-03
15926:	3.971238620579E-03
15927:	3.971400205046E-03
15928:	3.971561323851E-03
15929:	3.971721976995E-03
15930:	3.971882630140E-03
15931:	3.972041420639E-03
15932:	3.972200211138E-03
15933:	3.972358070314E-03
15934:	3.972517326474E-03
15935:	3.972675651312E-03
15936:	3.972833510488E-03
15937:	3.972991835326E-03
15938:	3.973150160164E-03
15939:	3.973307088017E-03
15940:	3.973465878516E-03
15941:	3.973623272032E-03
15942:	3.973777871579E-03
15943:	3.973935730755E-03
15944:	3.974093124270E-03
15945:	3.974248655140E-03
15946:	3.974404651672E-03
15947:	3.974562510848E-03
15948:	3.974719438702E-03
15949:	3.974875900894E-03
15950:	3.975032828748E-03
15951:	3.975190222263E-03
15952:	3.975348081440E-03
15953:	3.975504543632E-03
15954:	3.975661005825E-03
15955:	3.975818865001E-03
15956:	3.975975792855E-03
15957:	3.976134117693E-03
15958:	3.976291045547E-03
15959:	3.976447973400E-03
15960:	3.976604901254E-03
15961:	3.976760897785E-03
15962:	3.976917825639E-03
15963:	3.977072425187E-03
15964:	3.977227024734E-03
15965:	3.977383021265E-03
15966:	3.977536223829E-03
15967:	3.977689892054E-03
15968:	3.977843094617E-03
15969:	3.977994900197E-03
15970:	3.978147171438E-03
15971:	3.978299442679E-03
15972:	3.978448919952E-03
15973:	3.978597931564E-03
15974:	3.978746477515E-03
15975:	3.978894557804E-03
15976:	3.979041706771E-03
15977:	3.979188855737E-03
15978:	3.979332279414E-03
15979:	3.979477565736E-03
15980:	3.979621455073E-03
15981:	3.979763481766E-03
15982:	3.979905508459E-03
15983:	3.980050329119E-03
15984:	3.980190958828E-03
15985:	3.980330191553E-03
15986:	3.980469889939E-03
15987:	3.980609122664E-03
15988:	3.980745561421E-03
15989:	3.980882465839E-03
15990:	3.981017507613E-03
15991:	3.981151618063E-03
15992:	3.981285262853E-03
15993:	3.981417510659E-03
15994:	3.981548827142E-03
15995:	3.981680609286E-03
15996:	3.981810528785E-03
15997:	3.981940913945E-03
15998:	3.982068505138E-03
15999:	3.982194699347E-03
16000:	3.982320893556E-03
16001:	3.982446622103E-03
16002:	3.982569091022E-03
16003:	3.982692025602E-03
16004:	3.982814494520E-03
16005:	3.982934169471E-03
16006:	3.983051981777E-03
16007:	3.983171656728E-03
16008:	3.983288537711E-03
16009:	3.983403556049E-03
16010:	3.983519971371E-03
16011:	3.983632661402E-03
16012:	3.983743488789E-03
16013:	3.983855247498E-03
16014:	3.983962815255E-03
16015:	3.984070383012E-03
16016:	3.984177485108E-03
16017:	3.984282258898E-03
16018:	3.984384704381E-03
16019:	3.984485752881E-03
16020:	3.984586335719E-03
16021:	3.984685055912E-03
16022:	3.984783310443E-03
16023:	3.984879236668E-03
16024:	3.984974697232E-03
16025:	3.985067829490E-03
16026:	3.985159564763E-03
16027:	3.985249437392E-03
16028:	3.985336981714E-03
16029:	3.985423594713E-03
16030:	3.985507879406E-03
16031:	3.985591232777E-03
16032:	3.985673189163E-03
16033:	3.985751885921E-03
16034:	3.985830582678E-03
16035:	3.985906485468E-03
16036:	3.985980991274E-03
16037:	3.986054100096E-03
16038:	3.986123949289E-03
16039:	3.986192401499E-03
16040:	3.986259922385E-03
16041:	3.986325114965E-03
16042:	3.986387979239E-03
16043:	3.986450843513E-03
16044:	3.986511379480E-03
16045:	3.986568655819E-03
16046:	3.986624069512E-03
16047:	3.986679483205E-03
16048:	3.986730705947E-03
16049:	3.986781928688E-03
16050:	3.986829426140E-03
16051:	3.986875992268E-03
16052:	3.986921627074E-03
16053:	3.986964002252E-03
16054:	3.987007774413E-03
16055:	3.987046889961E-03
16056:	3.987085074186E-03
16057:	3.987119998783E-03
16058:	3.987153992057E-03
16059:	3.987186122686E-03
16060:	3.987215925008E-03
16061:	3.987244330347E-03
16062:	3.987270873040E-03
16063:	3.987296018749E-03
16064:	3.987319767475E-03
16065:	3.987342584878E-03
16066:	3.987363073975E-03
16067:	3.987381234765E-03
16068:	3.987397998571E-03
16069:	3.987414762378E-03
16070:	3.987428732216E-03
16071:	3.987441770732E-03
16072:	3.987453877926E-03
16073:	3.987464122474E-03
16074:	3.987472970039E-03
16075:	3.987480886281E-03
16076:	3.987486474216E-03
16077:	3.987492993474E-03
16078:	3.987497650087E-03
16079:	3.987499978393E-03
16080:	3.987499978393E-03
16081:	3.987499512732E-03
16082:	3.987499047071E-03
16083:	3.987499047071E-03
16084:	3.987496718764E-03
16085:	3.987492062151E-03
16086:	3.987488336861E-03
16087:	3.987483214587E-03
16088:	3.987478557974E-03
16089:	3.987472504377E-03
16090:	3.987464588135E-03
16091:	3.987456671894E-03
16092:	3.987448289990E-03
16093:	3.987439442426E-03
16094:	3.987429663539E-03
16095:	3.987418953329E-03
16096:	3.987407777458E-03
16097:	3.987394738942E-03
16098:	3.987382631749E-03
16099:	3.987370058894E-03
16100:	3.987355157733E-03
16101:	3.987340256572E-03
16102:	3.987324889749E-03
16103:	3.987309522927E-03
16104:	3.987289965153E-03
16105:	3.987270873040E-03
16106:	3.987252246588E-03
16107:	3.987231291831E-03
16108:	3.987211734056E-03
16109:	3.987187985331E-03
16110:	3.987163770944E-03
16111:	3.987138159573E-03
16112:	3.987113479525E-03
16113:	3.987086936831E-03
16114:	3.987057600170E-03
16115:	3.987029660493E-03
16116:	3.986999858171E-03
16117:	3.986966330558E-03
16118:	3.986934665591E-03
16119:	3.986902069300E-03
16120:	3.986866213381E-03
16121:	3.986829891801E-03
16122:	3.986793104559E-03
16123:	3.986753989011E-03
16124:	3.986713476479E-03
16125:	3.986669704318E-03
16126:	3.986626863480E-03
16127:	3.986584022641E-03
16128:	3.986539319158E-03
16129:	3.986493684351E-03
16130:	3.986446652561E-03
16131:	3.986398223788E-03
16132:	3.986348398030E-03
16133:	3.986296709627E-03
16134:	3.986244555563E-03
16135:	3.986190073192E-03
16136:	3.986135590822E-03
16137:	3.986079245806E-03
16138:	3.986020106822E-03
16139:	3.985961899161E-03
16140:	3.985900897533E-03
16141:	3.985837567598E-03
16142:	3.985774237663E-03
16143:	3.985708579421E-03
16144:	3.985641524196E-03
16145:	3.985575400293E-03
16146:	3.985506948084E-03
16147:	3.985436633229E-03
16148:	3.985364455730E-03
16149:	3.985291812569E-03
16150:	3.985215444118E-03
16151:	3.985140472651E-03
16152:	3.985063172877E-03
16153:	3.984984476119E-03
16154:	3.984904848039E-03
16155:	3.984822425991E-03
16156:	3.984740469605E-03
16157:	3.984656184912E-03
16158:	3.984570968896E-03
16159:	3.984482958913E-03
16160:	3.984394948930E-03
16161:	3.984305541962E-03
16162:	3.984213806689E-03
16163:	3.984122071415E-03
16164:	3.984028939158E-03
16165:	3.983934409916E-03
16166:	3.983838018030E-03
16167:	3.983739297837E-03
16168:	3.983640111983E-03
16169:	3.983539063483E-03
16170:	3.983436618000E-03
16171:	3.983334172517E-03
16172:	3.983229864389E-03
16173:	3.983125090599E-03
16174:	3.983017522842E-03
16175:	3.982908558100E-03
16176:	3.982798196375E-03
16177:	3.982686903328E-03
16178:	3.982574213296E-03
16179:	3.982460126281E-03
16180:	3.982345573604E-03
16181:	3.982229623944E-03
16182:	3.982110414654E-03
16183:	3.981992136687E-03
16184:	3.981873393059E-03
16185:	3.981751389802E-03
16186:	3.981627058238E-03
16187:	3.981504589319E-03
16188:	3.981379326433E-03
16189:	3.981253132224E-03
16190:	3.981126006693E-03
16191:	3.980997949839E-03
16192:	3.980871289968E-03
16193:	3.980739042163E-03
16194:	3.980606328696E-03
16195:	3.980472683907E-03
16196:	3.980338573456E-03
16197:	3.980204928666E-03
16198:	3.980067558587E-03
16199:	3.979929257184E-03
16200:	3.979791421443E-03
16201:	3.979653120041E-03
16202:	3.979513887316E-03
16203:	3.979373723269E-03
16204:	3.979231230915E-03
16205:	3.979089204222E-03
16206:	3.978945780545E-03
16207:	3.978801891208E-03
16208:	3.978655673563E-03
16209:	3.978510387242E-03
16210:	3.978363703936E-03
16211:	3.978217486292E-03
16212:	3.978070802987E-03
16213:	3.977922257036E-03
16214:	3.977772779763E-03
16215:	3.977623302490E-03
16216:	3.977474290878E-03
16217:	3.977325744927E-03
16218:	3.977174405009E-03
16219:	3.977023996413E-03
16220:	3.976871259511E-03
16221:	3.976718056947E-03
16222:	3.976565785706E-03
16223:	3.976414445788E-03
16224:	3.976262174547E-03
16225:	3.976109437644E-03
16226:	3.975954838097E-03
16227:	3.975803032517E-03
16228:	3.975649829954E-03
16229:	3.975496627390E-03
16230:	3.975343890488E-03
16231:	3.975190222263E-03
16232:	3.975036554039E-03
16233:	3.974882420152E-03
16234:	3.974729683250E-03
16235:	3.974577877671E-03
16236:	3.974424675107E-03
16237:	3.974274732172E-03
16238:	3.974122460932E-03
16239:	3.973972517997E-03
16240:	3.973821643740E-03
16241:	3.973669372499E-03
16242:	3.973518963903E-03
16243:	3.973369020969E-03
16244:	3.973219078034E-03
16245:	3.973072394729E-03
16246:	3.972924314439E-03
16247:	3.972777631134E-03
16248:	3.972631879151E-03
16249:	3.972487989813E-03
16250:	3.972344566137E-03
16251:	3.972201608121E-03
16252:	3.972060047090E-03
16253:	3.971919417381E-03
16254:	3.971778787673E-03
16255:	3.971642348915E-03
16256:	3.971504047513E-03
16257:	3.971369005740E-03
16258:	3.971233498305E-03
16259:	3.971097990870E-03
16260:	3.970963880420E-03
16261:	3.970831166953E-03
16262:	3.970697987825E-03
16263:	3.970565274358E-03
16264:	3.970431629568E-03
16265:	3.970301244408E-03
16266:	3.970170859247E-03
16267:	3.970040008426E-03
16268:	3.969910088927E-03
16269:	3.969780169427E-03
16270:	3.969651646912E-03
16271:	3.969522658736E-03
16272:	3.969394136220E-03
16273:	3.969267010689E-03
16274:	3.969139419496E-03
16275:	3.969011828303E-03
16276:	3.968885168433E-03
16277:	3.968758974224E-03
16278:	3.968631848693E-03
16279:	3.968505188823E-03
16280:	3.968380857259E-03
16281:	3.968255128711E-03
16282:	3.968130797148E-03
16283:	3.968004137278E-03
16284:	3.967880737036E-03
16285:	3.967757336795E-03
16286:	3.967633936554E-03
16287:	3.967510536313E-03
16288:	3.967385273427E-03
16289:	3.967263270169E-03
16290:	3.967140801251E-03
16291:	3.967016935349E-03
16292:	3.966892603785E-03
16293:	3.966770600528E-03
16294:	3.966647200286E-03
16295:	3.966524731368E-03
16296:	3.966401796788E-03
16297:	3.966278862208E-03
16298:	3.966156858951E-03
16299:	3.966032993048E-03
16300:	3.965911921114E-03
16301:	3.965789452195E-03
16302:	3.965665120631E-03
16303:	3.965542186052E-03
16304:	3.965419251472E-03
16305:	3.965296316892E-03
16306:	3.965176176280E-03
16307:	3.965053707361E-03
16308:	3.964933101088E-03
16309:	3.964812029153E-03
16310:	3.964692354202E-03
16311:	3.964574541897E-03
16312:	3.964457195252E-03
16313:	3.964339848608E-03
16314:	3.964223898947E-03
16315:	3.964110277593E-03
16316:	3.963997587562E-03
16317:	3.963886760175E-03
16318:	3.963778726757E-03
16319:	3.963671158999E-03
16320:	3.963565453887E-03
16321:	3.963463939726E-03
16322:	3.963365219533E-03
16323:	3.963270690292E-03
16324:	3.963182214648E-03
16325:	3.963098395616E-03
16326:	3.963021561503E-03
16327:	3.962953109294E-03
16328:	3.962890710682E-03
16329:	3.962836693972E-03
16330:	3.962794318795E-03
16331:	3.962758462876E-03
16332:	3.962729591876E-03
16333:	3.962709102780E-03
16334:	3.962696064264E-03
16335:	3.962689079344E-03
16336:	3.962690010667E-03
16337:	3.962695598602E-03
16338:	3.962705377489E-03
16339:	3.962719347328E-03
16340:	3.962736576796E-03
16341:	3.962755668908E-03
16342:	3.962781280279E-03
16343:	3.962806425989E-03
16344:	3.962835762650E-03
16345:	3.962866496295E-03
16346:	3.962901420891E-03
16347:	3.962937742472E-03
16348:	3.962974529713E-03
16349:	3.963011782616E-03
16350:	3.963049966842E-03
16351:	3.963090945035E-03
16352:	3.963131457567E-03
16353:	3.963173367083E-03
16354:	3.963215276599E-03
16355:	3.963256720454E-03
16356:	3.963296767324E-03
16357:	3.963338211179E-03
16358:	3.963380120695E-03
16359:	3.963422495872E-03
16360:	3.963462542742E-03
16361:	3.963503986597E-03
16362:	3.963545896113E-03
16363:	3.963588736951E-03
16364:	3.963631112128E-03
16365:	3.963671624660E-03
16366:	3.963713068515E-03
16367:	3.963752184063E-03
16368:	3.963793162256E-03
16369:	3.963832743466E-03
16370:	3.963874187320E-03
16371:	3.963911440223E-03
16372:	3.963949158788E-03
16373:	3.963990136981E-03
16374:	3.964027389884E-03
16375:	3.964065574110E-03
16376:	3.964100964367E-03
16377:	3.964136354625E-03
16378:	3.964173607528E-03
16379:	3.964208997786E-03
16380:	3.964243456721E-03
16381:	3.964276518673E-03
16382:	3.964309114963E-03
16383:	3.964339848608E-03
16384:	3.964370582253E-03
16385:	3.964399918914E-03
16386:	3.964429255575E-03
16387:	3.964455798268E-03
16388:	3.964482806623E-03
16389:	3.964507486671E-03
16390:	3.964531235397E-03
16391:	3.964553587139E-03
16392:	3.964575473219E-03
16393:	3.964595962316E-03
16394:	3.964615520090E-03
16395:	3.964634146541E-03
16396:	3.964649979025E-03
16397:	3.964666277170E-03
16398:	3.964680712670E-03
16399:	3.964693285525E-03
16400:	3.964703530073E-03
16401:	3.964714240283E-03
16402:	3.964722622186E-03
16403:	3.964729141444E-03
16404:	3.964735195041E-03
16405:	3.964739851654E-03
16406:	3.964744973928E-03
16407:	3.964747302234E-03
16408:	3.964747767895E-03
16409:	3.964745905250E-03
16410:	3.964744042605E-03
16411:	3.964740317315E-03
16412:	3.964736126363E-03
16413:	3.964729607105E-03
16414:	3.964724019170E-03
16415:	3.964715171605E-03
16416:	3.964704927057E-03
16417:	3.964691888541E-03
16418:	3.964680247009E-03
16419:	3.964667208493E-03
16420:	3.964651376009E-03
16421:	3.964636009187E-03
16422:	3.964618779719E-03
16423:	3.964599221945E-03
16424:	3.964578267187E-03
16425:	3.964557312429E-03
16426:	3.964534495026E-03
16427:	3.964510280639E-03
16428:	3.964485134929E-03
16429:	3.964458592236E-03
16430:	3.964430652559E-03
16431:	3.964402712882E-03
16432:	3.964372910559E-03
16433:	3.964341711253E-03
16434:	3.964309114963E-03
16435:	3.964275587350E-03
16436:	3.964241594076E-03
16437:	3.964205272496E-03
16438:	3.964168019593E-03
16439:	3.964130766690E-03
16440:	3.964090719819E-03
16441:	3.964049741626E-03
16442:	3.964006900787E-03
16443:	3.963962197304E-03
16444:	3.963918425143E-03
16445:	3.963872324675E-03
16446:	3.963825292885E-03
16447:	3.963777329773E-03
16448:	3.963728435338E-03
16449:	3.963680472225E-03
16450:	3.963629249483E-03
16451:	3.963574767113E-03
16452:	3.963522147387E-03
16453:	3.963466268033E-03
16454:	3.963411785662E-03
16455:	3.963354974985E-03
16456:	3.963294904679E-03
16457:	3.963237162679E-03
16458:	3.963177558035E-03
16459:	3.963115159422E-03
16460:	3.963053692132E-03
16461:	3.962990827858E-03
16462:	3.962925635278E-03
16463:	3.962859977037E-03
16464:	3.962792456150E-03
16465:	3.962725400925E-03
16466:	3.962657880038E-03
16467:	3.962588030845E-03
16468:	3.962515387684E-03
16469:	3.962444141507E-03
16470:	3.962371498346E-03
16471:	3.962296061218E-03
16472:	3.962222486734E-03
16473:	3.962148446590E-03
16474:	3.962073009461E-03
16475:	3.961996641010E-03
16476:	3.961919806898E-03
16477:	3.961841575801E-03
16478:	3.961762879044E-03
16479:	3.961684182286E-03
16480:	3.961606416851E-03
16481:	3.961526323110E-03
16482:	3.961444832385E-03
16483:	3.961363341659E-03
16484:	3.961281385273E-03
16485:	3.961198963225E-03
16486:	3.961116075516E-03
16487:	3.961033653468E-03
16488:	3.960952162743E-03
16489:	3.960868809372E-03
16490:	3.960785456002E-03
16491:	3.960702568293E-03
16492:	3.960619214922E-03
16493:	3.960538189858E-03
16494:	3.960455767810E-03
16495:	3.960374742746E-03
16496:	3.960292320698E-03
16497:	3.960210364312E-03
16498:	3.960128873587E-03
16499:	3.960047848523E-03
16500:	3.959968686104E-03
16501:	3.959887661040E-03
16502:	3.959807567298E-03
16503:	3.959728404880E-03
16504:	3.959647845477E-03
16505:	3.959569148719E-03
16506:	3.959490451962E-03
16507:	3.959413617849E-03
16508:	3.959336318076E-03
16509:	3.959259949625E-03
16510:	3.959184046835E-03
16511:	3.959108144045E-03
16512:	3.959033172578E-03
16513:	3.958959598094E-03
16514:	3.958886489272E-03
16515:	3.958814311773E-03
16516:	3.958743996918E-03
16517:	3.958674147725E-03
16518:	3.958605695516E-03
16519:	3.958537708968E-03
16520:	3.958471119404E-03
16521:	3.958408255130E-03
16522:	3.958347719163E-03
16523:	3.958287183195E-03
16524:	3.958231303841E-03
16525:	3.958175424486E-03
16526:	3.958124667406E-03
16527:	3.958077169955E-03
16528:	3.958030603826E-03
16529:	3.957990556955E-03
16530:	3.957953769714E-03
16531:	3.957919776440E-03
16532:	3.957894165069E-03
16533:	3.957872278988E-03
16534:	3.957859240472E-03
16535:	3.957855049521E-03
16536:	3.957863897085E-03
16537:	3.957882989198E-03
16538:	3.957913722843E-03
16539:	3.957954701036E-03
16540:	3.958007320762E-03
16541:	3.958068788052E-03
16542:	3.958140034229E-03
16543:	3.958218730986E-03
16544:	3.958306275308E-03
16545:	3.958400338888E-03
16546:	3.958501853049E-03
16547:	3.958608489484E-03
16548:	3.958724439144E-03
16549:	3.958844579756E-03
16550:	3.958969376981E-03
16551:	3.959098830819E-03
16552:	3.959234338254E-03
16553:	3.959373570979E-03
16554:	3.959516994655E-03
16555:	3.959666006267E-03
16556:	3.959820140153E-03
16557:	3.959976602346E-03
16558:	3.960137255490E-03
16559:	3.960302565247E-03
16560:	3.960472065955E-03
16561:	3.960643894970E-03
16562:	3.960818517953E-03
16563:	3.960996400565E-03
16564:	3.961177077144E-03
16565:	3.961358685046E-03
16566:	3.961544949561E-03
16567:	3.961733542383E-03
16568:	3.961923997849E-03
16569:	3.962116315961E-03
16570:	3.962310962379E-03
16571:	3.962507005781E-03
16572:	3.962705843151E-03
16573:	3.962905611843E-03
16574:	3.963106777519E-03
16575:	3.963310737163E-03
16576:	3.963514231145E-03
16577:	3.963720053434E-03
16578:	3.963925875723E-03
16579:	3.964134491980E-03
16580:	3.964341711253E-03
16581:	3.964550327510E-03
16582:	3.964761272073E-03
16583:	3.964972216636E-03
16584:	3.965181298554E-03
16585:	3.965392708778E-03
16586:	3.965605050325E-03
16587:	3.965817391872E-03
16588:	3.966029267758E-03
16589:	3.966242540628E-03
16590:	3.966455813497E-03
16591:	3.966669086367E-03
16592:	3.966883290559E-03
16593:	3.967097494751E-03
16594:	3.967311233282E-03
16595:	3.967525903136E-03
16596:	3.967739641666E-03
16597:	3.967954311520E-03
16598:	3.968169447035E-03
16599:	3.968382719904E-03
16600:	3.968597389758E-03
16601:	3.968810196966E-03
16602:	3.969024866819E-03
16603:	3.969240002334E-03
16604:	3.969455137849E-03
16605:	3.969668410718E-03
16606:	3.969881217927E-03
16607:	3.970095422119E-03
16608:	3.970308694988E-03
16609:	3.970521502197E-03
16610:	3.970733378083E-03
16611:	3.970947116613E-03
16612:	3.971159458160E-03
16613:	3.971371334046E-03
16614:	3.971581812948E-03
16615:	3.971791826189E-03
16616:	3.972002770752E-03
16617:	3.972212783992E-03
16618:	3.972423262894E-03
16619:	3.972632810473E-03
16620:	3.972841426730E-03
16621:	3.973050508648E-03
16622:	3.973259124905E-03
16623:	3.973465412855E-03
16624:	3.973672166467E-03
16625:	3.973878454417E-03
16626:	3.974084742367E-03
16627:	3.974289167672E-03
16628:	3.974493127316E-03
16629:	3.974697552621E-03
16630:	3.974900580943E-03
16631:	3.975104074925E-03
16632:	3.975306171924E-03
16633:	3.975505940616E-03
16634:	3.975706640631E-03
16635:	3.975908271968E-03
16636:	3.976107109338E-03
16637:	3.976306878030E-03
16638:	3.976506181061E-03
16639:	3.976703155786E-03
16640:	3.976899664849E-03
16641:	3.977096639574E-03
16642:	3.977293148637E-03
16643:	3.977486863732E-03
16644:	3.977682441473E-03
16645:	3.977875690907E-03
16646:	3.978068474680E-03
16647:	3.978260327131E-03
16648:	3.978451713920E-03
16649:	3.978643566370E-03
16650:	3.978834487498E-03
16651:	3.979023080319E-03
16652:	3.979212138802E-03
16653:	3.979399800301E-03
16654:	3.979586996138E-03
16655:	3.979775588959E-03
16656:	3.979961853474E-03
16657:	3.980148583651E-03
16658:	3.980334382504E-03
16659:	3.980520181358E-03
16660:	3.980705980211E-03
16661:	3.980889916420E-03
16662:	3.981075249612E-03
16663:	3.981257323176E-03
16664:	3.981441259384E-03
16665:	3.981624729931E-03
16666:	3.981806337833E-03
16667:	3.981988411397E-03
16668:	3.982172347605E-03
16669:	3.982355352491E-03
16670:	3.982535097748E-03
16671:	3.982718102634E-03
16672:	3.982898779213E-03
16673:	3.983080852777E-03
