16658:	3.980515524745E-03
16659:	3.980699926615E-03
16660:	3.980884328485E-03
16661:	3.981068730354E-03
16662:	3.981252200902E-03
16663:	3.981434740126E-03
16664:	3.981617745012E-03
16665:	3.981799818575E-03
16666:	3.981982823461E-03
16667:	3.982164897025E-03
16668:	3.982346970588E-03
16669:	3.982529044151E-03
16670:	3.982710652053E-03
16671:	3.982892259955E-03
16672:	3.983073402196E-03
16673:	3.983254544437E-03
16674:	3.983435221016E-03
16675:	3.983616363257E-03
16676:	3.983797971159E-03
16677:	3.983979579061E-03
16678:	3.984160721302E-03
16679:	3.984343260527E-03
16680:	3.984524868429E-03
16681:	3.984706010669E-03
16682:	3.984888084233E-03
16683:	3.985070623457E-03
16684:	3.985252697021E-03
16685:	3.985434770584E-03
16686:	3.985617775470E-03
16687:	3.985800780356E-03
16688:	3.985984716564E-03
16689:	3.986168187112E-03
16690:	3.986351657659E-03
16691:	3.986536059529E-03
16692:	3.986720927060E-03
16693:	3.986905328929E-03
16694:	3.987090196460E-03
16695:	3.987275995314E-03
16696:	3.987461328506E-03
16697:	3.987647127360E-03
16698:	3.987833391875E-03
16699:	3.988019656390E-03
16700:	3.988206852227E-03
16701:	3.988394979388E-03
16702:	3.988582640886E-03
16703:	3.988769836724E-03
16704:	3.988958895206E-03
16705:	3.989147953689E-03
16706:	3.989337012172E-03
16707:	3.989526536316E-03
16708:	3.989716526121E-03
16709:	3.989907447249E-03
16710:	3.990098368376E-03
16711:	3.990288823843E-03
16712:	3.990480210632E-03
16713:	3.990672063082E-03
16714:	3.990863915533E-03
16715:	3.991056233644E-03
16716:	3.991249483079E-03
16717:	3.991442732513E-03
16718:	3.991635981947E-03
16719:	3.991830162704E-03
16720:	3.992023877800E-03
16721:	3.992218524218E-03
16722:	3.992413636297E-03
16723:	3.992608282715E-03
16724:	3.992804326117E-03
16725:	3.993000369519E-03
16726:	3.993196878582E-03
16727:	3.993392921984E-03
16728:	3.993589896709E-03
16729:	3.993787337095E-03
16730:	3.993984311819E-03
16731:	3.994183149189E-03
16732:	3.994381520897E-03
16733:	3.994579892606E-03
16734:	3.994779195637E-03
16735:	3.994979429990E-03
16736:	3.995179198682E-03
16737:	3.995380364358E-03
16738:	3.995582461357E-03
16739:	3.995784092695E-03
16740:	3.995987121016E-03
16741:	3.996190149337E-03
16742:	3.996393643320E-03
16743:	3.996598534286E-03
16744:	3.996803425252E-03
16745:	3.997010178864E-03
16746:	3.997216466814E-03
16747:	3.997424151748E-03
16748:	3.997632768005E-03
16749:	3.997842315584E-03
16750:	3.998052794486E-03
16751:	3.998264670372E-03
16752:	3.998477477580E-03
16753:	3.998691216111E-03
16754:	3.998906817287E-03
16755:	3.999124281108E-03
16756:	3.999343141913E-03
16757:	3.999563399702E-03
16758:	3.999786451459E-03
16759:	4.000009503216E-03
16760:	4.000235348940E-03
16761:	4.000462125987E-03
16762:	4.000690300018E-03
16763:	4.000919871032E-03
16764:	4.001150839031E-03
16765:	4.001382738352E-03
16766:	4.001616034657E-03
16767:	4.001851659268E-03
16768:	4.002088680863E-03
16769:	4.002327099442E-03
16770:	4.002567380667E-03
16771:	4.002809990197E-03
16772:	4.003056325018E-03
16773:	4.003303591162E-03
16774:	4.003554582596E-03
16775:	4.003806971014E-03
16776:	4.004061222076E-03
16777:	4.004318267107E-03
16778:	4.004577640444E-03
16779:	4.004838410765E-03
16780:	4.005101043731E-03
16781:	4.005366005003E-03
16782:	4.005631897599E-03
16783:	4.005900584161E-03
16784:	4.006168805063E-03
16785:	4.006440751255E-03
16786:	4.006712697446E-03
16787:	4.006986040622E-03
16788:	4.007261246443E-03
16789:	4.007536917925E-03
16790:	4.007813986391E-03
16791:	4.008091520518E-03
16792:	4.008369520307E-03
16793:	4.008647520095E-03
16794:	4.008927848190E-03
16795:	4.009208641946E-03
16796:	4.009489435703E-03
16797:	4.009771160781E-03
16798:	4.010054282844E-03
16799:	4.010337404907E-03
16800:	4.010620992631E-03
16801:	4.010905511677E-03
16802:	4.011190962046E-03
16803:	4.011475946754E-03
16804:	4.011761862785E-03
16805:	4.012048710138E-03
16806:	4.012336954474E-03
16807:	4.012624733150E-03
16808:	4.012912977487E-03
16809:	4.013201221824E-03
16810:	4.013490397483E-03
16811:	4.013779573143E-03
16812:	4.014069680125E-03
16813:	4.014360252768E-03
16814:	4.014650825411E-03
16815:	4.014942795038E-03
16816:	4.015233833343E-03
16817:	4.015526734293E-03
16818:	4.015819169581E-03
16819:	4.016111139208E-03
16820:	4.016404040158E-03
16821:	4.016697406769E-03
16822:	4.016990773380E-03
16823:	4.017283674330E-03
16824:	4.017577040941E-03
16825:	4.017870873213E-03
16826:	4.018165171146E-03
16827:	4.018458072096E-03
16828:	4.018751904368E-03
16829:	4.019045736641E-03
16830:	4.019338637590E-03
16831:	4.019632935524E-03
16832:	4.019926767796E-03
16833:	4.020220134407E-03
16834:	4.020513501018E-03
16835:	4.020806401968E-03
16836:	4.021098371595E-03
16837:	4.021391272545E-03
16838:	4.021684173495E-03
16839:	4.021976143122E-03
16840:	4.022268112749E-03
16841:	4.022560548037E-03
16842:	4.022852052003E-03
16843:	4.023144021630E-03
16844:	4.023435059935E-03
16845:	4.023726098239E-03
16846:	4.024016205221E-03
16847:	4.024307243526E-03
16848:	4.024598747492E-03
16849:	4.024888854474E-03
16850:	4.025178495795E-03
16851:	4.025469068438E-03
16852:	4.025758709759E-03
16853:	4.026048351079E-03
16854:	4.026338458061E-03
16855:	4.026628565043E-03
16856:	4.026917740703E-03
16857:	4.027207382023E-03
16858:	4.027497023344E-03
16859:	4.027787130326E-03
16860:	4.028076771647E-03
16861:	4.028366412967E-03
16862:	4.028656519949E-03
16863:	4.028947558254E-03
16864:	4.029238130897E-03
16865:	4.029529169202E-03
16866:	4.029820673168E-03
16867:	4.030112177134E-03
16868:	4.030404146761E-03
16869:	4.030697513372E-03
16870:	4.030990414321E-03
16871:	4.031284712255E-03
16872:	4.031579010189E-03
16873:	4.031873773783E-03
16874:	4.032169003040E-03
16875:	4.032465163618E-03
16876:	4.032761789858E-03
16877:	4.033058881760E-03
16878:	4.033357370645E-03
16879:	4.033657256514E-03
16880:	4.033957608044E-03
16881:	4.034259822220E-03
16882:	4.034562502056E-03
16883:	4.034867510200E-03
16884:	4.035174846649E-03
16885:	4.035484045744E-03
16886:	4.035798367113E-03
16887:	4.036118276417E-03
16888:	4.036445170641E-03
16889:	4.036777652800E-03
16890:	4.037116188556E-03
16891:	4.037458449602E-03
16892:	4.037806764245E-03
16893:	4.038157872856E-03
16894:	4.038512706757E-03
16895:	4.038872662932E-03
16896:	4.039234947413E-03
16897:	4.039600957185E-03
16898:	4.039971623570E-03
16899:	4.040344152600E-03
16900:	4.040720872581E-03
16901:	4.041100852191E-03
16902:	4.041483625770E-03
16903:	4.041869658977E-03
16904:	4.042258486152E-03
16905:	4.042651038617E-03
16906:	4.043046850711E-03
16907:	4.043446388096E-03
16908:	4.043849650770E-03
16909:	4.044256638736E-03
16910:	4.044669214636E-03
16911:	4.045085050166E-03
16912:	4.045504145324E-03
16913:	4.045928828418E-03
16914:	4.046354908496E-03
16915:	4.046780522913E-03
16916:	4.047207534313E-03
16917:	4.047635477036E-03
16918:	4.048062488437E-03
16919:	4.048490896821E-03
16920:	4.048918373883E-03
16921:	4.049348179251E-03
16922:	4.049776587635E-03
16923:	4.050205461681E-03
16924:	4.050634335726E-03
16925:	4.051063675433E-03
16926:	4.051493480802E-03
16927:	4.051922820508E-03
16928:	4.052352160215E-03
16929:	4.052782896906E-03
16930:	4.053213633597E-03
16931:	4.053644835949E-03
16932:	4.054075572640E-03
16933:	4.054507706314E-03
16934:	4.054938908666E-03
16935:	4.055371508002E-03
16936:	4.055804572999E-03
16937:	4.056236241013E-03
16938:	4.056668374687E-03
16939:	4.057100974023E-03
16940:	4.057532176375E-03
16941:	4.057963844389E-03
16942:	4.058395978063E-03
16943:	4.058827646077E-03
16944:	4.059259314090E-03
16945:	4.059690516442E-03
16946:	4.060121718794E-03
16947:	4.060552455485E-03
16948:	4.060983192176E-03
16949:	4.061413928866E-03
16950:	4.061844199896E-03
16951:	4.062273539603E-03
16952:	4.062703810632E-03
16953:	4.063132684678E-03
16954:	4.063562490046E-03
16955:	4.063990898430E-03
16956:	4.064419772476E-03
16957:	4.064848180860E-03
16958:	4.065275657922E-03
16959:	4.065703600645E-03
16960:	4.066131543368E-03
16961:	4.066558089107E-03
16962:	4.066984169185E-03
16963:	4.067410714924E-03
16964:	4.067835398018E-03
16965:	4.068261012435E-03
16966:	4.068685695529E-03
16967:	4.069109447300E-03
16968:	4.069532267749E-03
16969:	4.069955553859E-03
16970:	4.070376511663E-03
16971:	4.070797935128E-03
16972:	4.071217961609E-03
16973:	4.071637988091E-03
16974:	4.072057083249E-03
16975:	4.072474315763E-03
16976:	4.072892013937E-03
16977:	4.073307849467E-03
16978:	4.073723684996E-03
16979:	4.074137657881E-03
16980:	4.074552562088E-03
16981:	4.074965137988E-03
16982:	4.075377248228E-03
16983:	4.075789358467E-03
16984:	4.076200537384E-03
16985:	4.076610319316E-03
16986:	4.077019635588E-03
16987:	4.077429417521E-03
16988:	4.077838268131E-03
16989:	4.078245721757E-03
16990:	4.078654106706E-03
16991:	4.079061560333E-03
16992:	4.079468548298E-03
16993:	4.079876933247E-03
16994:	4.080284386873E-03
16995:	4.080692771822E-03
16996:	4.081100691110E-03
16997:	4.081509076059E-03
16998:	4.081919323653E-03
16999:	4.082330502570E-03
17000:	4.082742147148E-03
17001:	4.083155188709E-03
17002:	4.083569627255E-03
17003:	4.083984065801E-03
17004:	4.084400832653E-03
17005:	4.084816202521E-03
17006:	4.085233900696E-03
17007:	4.085651133209E-03
17008:	4.086068365723E-03
17009:	4.086486063898E-03
17010:	4.086903296411E-03
17011:	4.087320528924E-03
17012:	4.087737761438E-03
17013:	4.088153596967E-03
17014:	4.088569432497E-03
17015:	4.088983871043E-03
17016:	4.089398309588E-03
17017:	4.089810885489E-03
17018:	4.090222995728E-03
17019:	4.090634174645E-03
17020:	4.091044422239E-03
17021:	4.091454669833E-03
17022:	4.091862589121E-03
17023:	4.092270508409E-03
17024:	4.092676565051E-03
17025:	4.093082156032E-03
17026:	4.093486815691E-03
17027:	4.093889612705E-03
17028:	4.094292409718E-03
17029:	4.094693344086E-03
17030:	4.095093347132E-03
17031:	4.095491487533E-03
17032:	4.095889627934E-03
17033:	4.096285905689E-03
17034:	4.096682183444E-03
17035:	4.097076598555E-03
17036:	4.097469151020E-03
17037:	4.097861703485E-03
17038:	4.098252393305E-03
17039:	4.098643083125E-03
17040:	4.099030513316E-03
17041:	4.099418409169E-03
17042:	4.099804442376E-03
17043:	4.100190009922E-03
17044:	4.100573714823E-03
17045:	4.100956954062E-03
17046:	4.101337864995E-03
17047:	4.101719241589E-03
17048:	4.102098289877E-03
17049:	4.102476406842E-03
17050:	4.102853126824E-03
17051:	4.103228915483E-03
17052:	4.103603307158E-03
17053:	4.103976301849E-03
17054:	4.104348365217E-03
17055:	4.104718565941E-03
17056:	4.105088301003E-03
17057:	4.105457104743E-03
17058:	4.105824045837E-03
17059:	4.106190521270E-03
17060:	4.106556065381E-03
17061:	4.106919281185E-03
17062:	4.107282496989E-03
17063:	4.107643850148E-03
17064:	4.108004271984E-03
17065:	4.108364228159E-03
17066:	4.108722787350E-03
17067:	4.109079483896E-03
17068:	4.109436180443E-03
17069:	4.109791480005E-03
17070:	4.110144916922E-03
17071:	4.110498819500E-03
17072:	4.110849928111E-03
17073:	4.111201502383E-03
17074:	4.111550748348E-03
17075:	4.111899062991E-03
17076:	4.112245514989E-03
17077:	4.112591501325E-03
17078:	4.112936090678E-03
17079:	4.113279283047E-03
17080:	4.113621544093E-03
17081:	4.113962408155E-03
17082:	4.114302806556E-03
17083:	4.114640876651E-03
17084:	4.114978946745E-03
17085:	4.115315154195E-03
17086:	4.115649964660E-03
17087:	4.115984775126E-03
17088:	4.116317257285E-03
17089:	4.116649273783E-03
17090:	4.116979893297E-03
17091:	4.117310047150E-03
17092:	4.117637872696E-03
17093:	4.117965698242E-03
17094:	4.118291661143E-03
17095:	4.118617624044E-03
17096:	4.118941724300E-03
17097:	4.119264893234E-03
17098:	4.119586199522E-03
17099:	4.119907505810E-03
17100:	4.120227415115E-03
17101:	4.120546393096E-03
17102:	4.120863974094E-03
17103:	4.121180158108E-03
17104:	4.121495876461E-03
17105:	4.121811129153E-03
17106:	4.122124984860E-03
17107:	4.122436977923E-03
17108:	4.122748970985E-03
17109:	4.123059567064E-03
17110:	4.123368766159E-03
17111:	4.123678430915E-03
17112:	4.123986233026E-03
17113:	4.124292172492E-03
17114:	4.124598111957E-03
17115:	4.124903585762E-03
17116:	4.125208128244E-03
17117:	4.125510342419E-03
17118:	4.125813953578E-03
17119:	4.126115236431E-03
17120:	4.126415587962E-03
17121:	4.126716405153E-03
17122:	4.127015825361E-03
17123:	4.127314314246E-03
17124:	4.127613268793E-03
17125:	4.127910360694E-03
17126:	4.128206986934E-03
17127:	4.128502681851E-03
17128:	4.128796979785E-03
17129:	4.129091277719E-03
17130:	4.129383713007E-03
17131:	4.129675216973E-03
17132:	4.129964858294E-03
17133:	4.130253568292E-03
17134:	4.130541812629E-03
17135:	4.130828194320E-03
17136:	4.131112713367E-03
17137:	4.131395835429E-03
17138:	4.131678026170E-03
17139:	4.131957888603E-03
17140:	4.132237285376E-03
17141:	4.132514819503E-03
17142:	4.132790025324E-03
17143:	4.133063834161E-03
17144:	4.133335314691E-03
17145:	4.133605863899E-03
17146:	4.133874550462E-03
17147:	4.134141374379E-03
17148:	4.134406801313E-03
17149:	4.134668968618E-03
17150:	4.134931135923E-03
17151:	4.135190509260E-03
17152:	4.135447554290E-03
17153:	4.135703667998E-03
17154:	4.135956987739E-03
17155:	4.136208444834E-03
17156:	4.136458504945E-03
17157:	4.136706236750E-03
17158:	4.136951640248E-03
17159:	4.137196112424E-03
17160:	4.137437324971E-03
17161:	4.137677140534E-03
17162:	4.137914627790E-03
17163:	4.138150252402E-03
17164:	4.138383548707E-03
17165:	4.138614516705E-03
17166:	4.138843156397E-03
17167:	4.139070399106E-03
17168:	4.139295779169E-03
17169:	4.139518830925E-03
17170:	4.139738623053E-03
17171:	4.139957483858E-03
17172:	4.140173550695E-03
17173:	4.140387754887E-03
17174:	4.140598699450E-03
17175:	4.140809644014E-03
17176:	4.141017328948E-03
17177:	4.141221754253E-03
17178:	4.141425713897E-03
17179:	4.141626413912E-03
17180:	4.141824785620E-03
17181:	4.142022226006E-03
17182:	4.142216872424E-03
17183:	4.142409190536E-03
17184:	4.142599646002E-03
17185:	4.142787773162E-03
17186:	4.142974037677E-03
17187:	4.143158439547E-03
17188:	4.143340513110E-03
17189:	4.143520258367E-03
17190:	4.143697675318E-03
17191:	4.143873695284E-03
17192:	4.144047852606E-03
17193:	4.144219215959E-03
17194:	4.144389182329E-03
17195:	4.144556820393E-03
17196:	4.144722595811E-03
17197:	4.144886508584E-03
17198:	4.145048558712E-03
17199:	4.145208280534E-03
17200:	4.145365674049E-03
17201:	4.145522601902E-03
17202:	4.145676735789E-03
17203:	4.145829007030E-03
17204:	4.145979415625E-03
17205:	4.146127961576E-03
17206:	4.146275110543E-03
17207:	4.146419931203E-03
17208:	4.146564286202E-03
17209:	4.146704450250E-03
17210:	4.146845079958E-03
17211:	4.146982450038E-03
17212:	4.147119354457E-03
17213:	4.147253930569E-03
17214:	4.147387109697E-03
17215:	4.147517960519E-03
17216:	4.147646483034E-03
17217:	4.147774539888E-03
17218:	4.147900268435E-03
17219:	4.148024134338E-03
17220:	4.148146603256E-03
17221:	4.148267675191E-03
17222:	4.148387350142E-03
17223:	4.148504231125E-03
17224:	4.148620180786E-03
17225:	4.148734733462E-03
17226:	4.148846957833E-03
17227:	4.148957785219E-03
17228:	4.149067681283E-03
17229:	4.149175249040E-03
17230:	4.149281419814E-03
17231:	4.149385262281E-03
17232:	4.149489104748E-03
17233:	4.149590153247E-03
17234:	4.149689804763E-03
17235:	4.149787593633E-03
17236:	4.149883985519E-03
17237:	4.149978514761E-03
17238:	4.150072112679E-03
17239:	4.150164779276E-03
17240:	4.150254651904E-03
17241:	4.150344524533E-03
17242:	4.150430206209E-03
17243:	4.150516819209E-03
17244:	4.150601569563E-03
17245:	4.150683991611E-03
17246:	4.150765482336E-03
17247:	4.150846041739E-03
17248:	4.150925204158E-03
17249:	4.151002503932E-03
17250:	4.151078872383E-03
17251:	4.151154309511E-03
17252:	4.151227883995E-03
17253:	4.151300061494E-03
17254:	4.151370842010E-03
17255:	4.151441156864E-03
17256:	4.151510074735E-03
17257:	4.151577129960E-03
17258:	4.151644185185E-03
17259:	4.151709843427E-03
17260:	4.151774104685E-03
17261:	4.151836968958E-03
17262:	4.151899367571E-03
17263:	4.151960834861E-03
17264:	4.152021370828E-03
17265:	4.152080509812E-03
17266:	4.152138717473E-03
17267:	4.152196459472E-03
17268:	4.152253735811E-03
17269:	4.152310080826E-03
17270:	4.152365028858E-03
17271:	4.152419511229E-03
17272:	4.152472596616E-03
17273:	4.152525682002E-03
17274:	4.152578301728E-03
17275:	4.152629524469E-03
17276:	4.152680281550E-03
17277:	4.152731038630E-03
17278:	4.152779933065E-03
17279:	4.152829293162E-03
17280:	4.152877256274E-03
17281:	4.152924753726E-03
17282:	4.152971319854E-03
17283:	4.153018351644E-03
17284:	4.153063520789E-03
17285:	4.153108689934E-03
17286:	4.153153393418E-03
17287:	4.153197631240E-03
17288:	4.153241403401E-03
17289:	4.153283312917E-03
17290:	4.153327085078E-03
17291:	4.153368528932E-03
17292:	4.153410904109E-03
17293:	4.153451882303E-03
17294:	4.153492394835E-03
17295:	4.153533373028E-03
17296:	4.153572954237E-03
17297:	4.153613001108E-03
17298:	4.153652582318E-03
17299:	4.153690766543E-03
17300:	4.153729416430E-03
17301:	4.153768066317E-03
17302:	4.153805784881E-03
17303:	4.153843503445E-03
17304:	4.153882153332E-03
17305:	4.153918940574E-03
17306:	4.153956193477E-03
17307:	4.153993446380E-03
17308:	4.154030699283E-03
17309:	4.154068417847E-03
17310:	4.154105205089E-03
17311:	4.154141061008E-03
17312:	4.154178779572E-03
17313:	4.154215101153E-03
17314:	4.154252819717E-03
17315:	4.154290538281E-03
17316:	4.154327325523E-03
17317:	4.154365975410E-03
17318:	4.154404159635E-03
17319:	4.154443275183E-03
17320:	4.154482856393E-03
17321:	4.154522903264E-03
17322:	4.154563415796E-03
17323:	4.154605325311E-03
17324:	4.154648631811E-03
17325:	4.154692403972E-03
17326:	4.154737573117E-03
17327:	4.154784139246E-03
17328:	4.154832568020E-03
17329:	4.154882393777E-03
17330:	4.154935944825E-03
17331:	4.154989961535E-03
17332:	4.155047237873E-03
17333:	4.155106376857E-03
17334:	4.155167844146E-03
17335:	4.155232105404E-03
17336:	4.155297763646E-03
17337:	4.155365284532E-03
17338:	4.155435133725E-03
17339:	4.155506379902E-03
17340:	4.155579023063E-03
17341:	4.155653994530E-03
17342:	4.155730828643E-03
17343:	4.155808128417E-03
17344:	4.155888222158E-03
17345:	4.155967850238E-03
17346:	4.156050737947E-03
17347:	4.156134556979E-03
17348:	4.156219307333E-03
17349:	4.156305920333E-03
17350:	4.156392998993E-03
17351:	4.156481474638E-03
17352:	4.156570881605E-03
17353:	4.156661219895E-03
17354:	4.156752489507E-03
17355:	4.156845156103E-03
17356:	4.156939219683E-03
17357:	4.157033283263E-03
17358:	4.157128278166E-03
17359:	4.157225135714E-03
17360:	4.157321061939E-03
17361:	4.157419316471E-03
17362:	4.157517105341E-03
17363:	4.157616291195E-03
17364:	4.157715477049E-03
17365:	4.157814662904E-03
17366:	4.157914780080E-03
17367:	4.158014897257E-03
17368:	4.158115480095E-03
17369:	4.158216994256E-03
17370:	4.158318042755E-03
17371:	4.158419091254E-03
17372:	4.158521071076E-03
17373:	4.158622119576E-03
17374:	4.158724099398E-03
17375:	4.158825613558E-03
17376:	4.158927127719E-03
17377:	4.159028641880E-03
17378:	4.159130621701E-03
17379:	4.159231670201E-03
17380:	4.159332718700E-03
17381:	4.159432370216E-03
17382:	4.159532953054E-03
17383:	4.159633070230E-03
17384:	4.159731790423E-03
17385:	4.159829579294E-03
17386:	4.159928765148E-03
17387:	4.160026554018E-03
17388:	4.160124342889E-03
17389:	4.160221200436E-03
17390:	4.160318057984E-03
17391:	4.160413518548E-03
17392:	4.160508979112E-03
17393:	4.160603974015E-03
17394:	4.160698037595E-03
17395:	4.160792101175E-03
17396:	4.160885233432E-03
17397:	4.160977900028E-03
17398:	4.161070100963E-03
17399:	4.161161836237E-03
17400:	4.161253105849E-03
17401:	4.161343444139E-03
17402:	4.161433782429E-03
17403:	4.161522723734E-03
17404:	4.161611199379E-03
17405:	4.161699209362E-03
17406:	4.161786753684E-03
17407:	4.161873366684E-03
17408:	4.161959514022E-03
17409:	4.162044730037E-03
17410:	4.162129946053E-03
17411:	4.162215162069E-03
17412:	4.162299446762E-03
17413:	4.162382800132E-03
17414:	4.162466153502E-03
17415:	4.162548575550E-03
17416:	4.162631463259E-03
17417:	4.162713885307E-03
17418:	4.162796307355E-03
17419:	4.162877332419E-03
17420:	4.162959288806E-03
17421:	4.163040313870E-03
17422:	4.163122735918E-03
17423:	4.163204226643E-03
17424:	4.163286648691E-03
17425:	4.163368139416E-03
17426:	4.163450561464E-03
17427:	4.163533914834E-03
17428:	4.163616336882E-03
17429:	4.163699224591E-03
17430:	4.163783043623E-03
17431:	4.163868725300E-03
17432:	4.163955338299E-03
17433:	4.164042416960E-03
17434:	4.164131823927E-03
17435:	4.164221230894E-03
17436:	4.164312500507E-03
17437:	4.164405632764E-03
17438:	4.164500162005E-03
17439:	4.164597950876E-03
17440:	4.164697602391E-03
17441:	4.164800047874E-03
17442:	4.164905752987E-03
17443:	4.165014717728E-03
17444:	4.165127407759E-03
17445:	4.165243823081E-03
17446:	4.165366292000E-03
17447:	4.165494348854E-03
17448:	4.165630321950E-03
17449:	4.165771417320E-03
17450:	4.165920894593E-03
17451:	4.166075959802E-03
17452:	4.166238475591E-03
17453:	4.166406579316E-03
17454:	4.166583064944E-03
17455:	4.166767001152E-03
17456:	4.166958387941E-03
17457:	4.167158156633E-03
17458:	4.167365375906E-03
17459:	4.167578183115E-03
17460:	4.167797975242E-03
17461:	4.168021492660E-03
17462:	4.168250132352E-03
17463:	4.168483428657E-03
17464:	4.168719984591E-03
17465:	4.168960731477E-03
17466:	4.169205203652E-03
17467:	4.169453401119E-03
17468:	4.169702995569E-03
17469:	4.169955849648E-03
17470:	4.170211497694E-03
17471:	4.170467611402E-03
17472:	4.170725122094E-03
17473:	4.170985426754E-03
17474:	4.171245265752E-03
17475:	4.171507433057E-03
17476:	4.171770531684E-03
17477:	4.172035492957E-03
17478:	4.172300919890E-03
17479:	4.172566812485E-03
17480:	4.172833170742E-03
17481:	4.173101391643E-03
17482:	4.173370078206E-03
17483:	4.173638299108E-03
17484:	4.173908848315E-03
17485:	4.174181725830E-03
17486:	4.174453206360E-03
17487:	4.174726549536E-03
17488:	4.175001755357E-03
17489:	4.175277892500E-03
17490:	4.175556823611E-03
17491:	4.175838548690E-03
17492:	4.176121670753E-03
17493:	4.176408983767E-03
17494:	4.176700022072E-03
17495:	4.176992923021E-03
17496:	4.177289549261E-03
17497:	4.177588038146E-03
17498:	4.177891183645E-03
17499:	4.178197588772E-03
17500:	4.178507719189E-03
17501:	4.178822506219E-03
17502:	4.179142881185E-03
17503:	4.179467447102E-03
17504:	4.179792013019E-03
17505:	4.180115647614E-03
17506:	4.180440679193E-03
17507:	4.180764313787E-03
17508:	4.181087482721E-03
17509:	4.181409254670E-03
17510:	4.181731026620E-03
17511:	4.182052332908E-03
17512:	4.182372707874E-03
17513:	4.182691685855E-03
17514:	4.183010663837E-03
17515:	4.183328710496E-03
17516:	4.183645825833E-03
17517:	4.183962475508E-03
17518:	4.184277728200E-03
17519:	4.184592049569E-03
17520:	4.184904508293E-03
17521:	4.185218364000E-03
17522:	4.185529891402E-03
17523:	4.185840021819E-03
17524:	4.186150617898E-03
17525:	4.186460282654E-03
17526:	4.186767153442E-03
17527:	4.187074489892E-03
17528:	4.187380429357E-03
17529:	4.187685437500E-03
17530:	4.187990445644E-03
17531:	4.188292659819E-03
17532:	4.188595339656E-03
17533:	4.188896622509E-03
17534:	4.189197905362E-03
17535:	4.189497325569E-03
17536:	4.189795814455E-03
17537:	4.190094303340E-03
17538:	4.190390463918E-03
17539:	4.190686624497E-03
17540:	4.190982319415E-03
17541:	4.191277083009E-03
17542:	4.191569983959E-03
17543:	4.191862884909E-03
17544:	4.192155320197E-03
17545:	4.192446824163E-03
17546:	4.192737396806E-03
17547:	4.193027503788E-03
17548:	4.193316679448E-03
17549:	4.193605389446E-03
17550:	4.193893168122E-03
17551:	4.194180481136E-03
17552:	4.194466397166E-03
17553:	4.194751847535E-03
17554:	4.195037763566E-03
17555:	4.195322282612E-03
17556:	4.195606801659E-03
17557:	4.195889923722E-03
17558:	4.196172114462E-03
17559:	4.196454305202E-03
17560:	4.196736030281E-03
17561:	4.197016824037E-03
17562:	4.197296686471E-03
17563:	4.197576548904E-03
17564:	4.197856876999E-03
17565:	4.198136739433E-03
17566:	4.198415670544E-03
17567:	4.198694135994E-03
17568:	4.198972601444E-03
17569:	4.199250135571E-03
17570:	4.199527204037E-03
17571:	4.199804272503E-03
17572:	4.200080875307E-03
17573:	4.200357943773E-03
17574:	4.200634080917E-03
17575:	4.200911149383E-03
17576:	4.201187752187E-03
17577:	4.201463423669E-03
17578:	4.201740026474E-03
17579:	4.202016629279E-03
17580:	4.202292766422E-03
17581:	4.202568437904E-03
17582:	4.202844109386E-03
17583:	4.203119780868E-03
17584:	4.203396383673E-03
17585:	4.203672055155E-03
17586:	4.203948192298E-03
17587:	4.204224329442E-03
17588:	4.204500466585E-03
17589:	4.204776603729E-03
17590:	4.205051809549E-03
17591:	4.205327481031E-03
17592:	4.205602686852E-03
17593:	4.205878358334E-03
17594:	4.206153564155E-03
17595:	4.206429235637E-03
17596:	4.206704907119E-03
17597:	4.206980112940E-03
17598:	4.207255784422E-03
17599:	4.207530524582E-03
17600:	4.207806661725E-03
17601:	4.208081867546E-03
17602:	4.208357073367E-03
17603:	4.208633210510E-03
17604:	4.208909813315E-03
17605:	4.209185484797E-03
17606:	4.209461621940E-03
17607:	4.209737759084E-03
17608:	4.210012964904E-03
17609:	4.210289102048E-03
17610:	4.210565704852E-03
17611:	4.210841841996E-03
17612:	4.211118910462E-03
17613:	4.211394581944E-03
17614:	4.211671184748E-03
17615:	4.211947321892E-03
17616:	4.212223459035E-03
17617:	4.212499596179E-03
17618:	4.212775733322E-03
17619:	4.213051404804E-03
17620:	4.213328007609E-03
17621:	4.213603679091E-03
17622:	4.213879350573E-03
17623:	4.214155022055E-03
17624:	4.214431159198E-03
17625:	4.214707762003E-03
17626:	4.214982967824E-03
17627:	4.215258639306E-03
17628:	4.215534776449E-03
17629:	4.215811379254E-03
17630:	4.216087516397E-03
17631:	4.216363653541E-03
17632:	4.216640722007E-03
17633:	4.216917790473E-03
17634:	4.217194858938E-03
17635:	4.217472393066E-03
17636:	4.217749461532E-03
17637:	4.218026995659E-03
17638:	4.218304529786E-03
17639:	4.218582063913E-03
17640:	4.218859598041E-03
17641:	4.219136666507E-03
17642:	4.219414666295E-03
17643:	4.219691269100E-03
17644:	4.219968803227E-03
17645:	4.220245871693E-03
17646:	4.220522474498E-03
17647:	4.220798611641E-03
17648:	4.221075680107E-03
17649:	4.221351817250E-03
17650:	4.221627023071E-03
17651:	4.221902694553E-03
17652:	4.222178366035E-03
17653:	4.222453571856E-03
17654:	4.222728777677E-03
17655:	4.223003052175E-03
17656:	4.223276861012E-03
17657:	4.223551601171E-03
