28822:	1.240462344140E-02
28823:	1.240479387343E-02
28824:	1.240495778620E-02
28825:	1.240511517972E-02
28826:	1.240528468043E-02
28827:	1.240545883775E-02
28828:	1.240562554449E-02
28829:	1.240578293800E-02
28830:	1.240594871342E-02
28831:	1.240609213710E-02
28832:	1.240625884384E-02
28833:	1.240640599281E-02
28834:	1.240657921880E-02
28835:	1.240673661232E-02
28836:	1.240688841790E-02
28837:	1.240705884993E-02
28838:	1.240722741932E-02
28839:	1.240736618638E-02
28840:	1.240753009915E-02
28841:	1.240768563002E-02
28842:	1.240785047412E-02
28843:	1.240800693631E-02
28844:	1.240817550570E-02
28845:	1.240832731128E-02
28846:	1.240849774331E-02
28847:	1.240867003798E-02
28848:	1.240882836282E-02
28849:	1.240898948163E-02
28850:	1.240914966911E-02
28851:	1.240932010114E-02
28852:	1.240947004408E-02
28853:	1.240962930024E-02
28854:	1.240978762507E-02
28855:	1.240993849933E-02
28856:	1.241009682417E-02
28857:	1.241026073694E-02
28858:	1.241041254252E-02
28859:	1.241057738662E-02
28860:	1.241074968129E-02
28861:	1.241091080010E-02
28862:	1.241105888039E-02
28863:	1.241121627390E-02
28864:	1.241136249155E-02
28865:	1.241151429713E-02
28866:	1.241167169064E-02
28867:	1.241184398532E-02
28868:	1.241198647767E-02
28869:	1.241214945912E-02
28870:	1.241229288280E-02
28871:	1.241243630648E-02
28872:	1.241258066148E-02
28873:	1.241274271160E-02
28874:	1.241288706660E-02
28875:	1.241303514689E-02
28876:	1.241317484528E-02
28877:	1.241331733763E-02
28878:	1.241345051676E-02
28879:	1.241359487176E-02
28880:	1.241374388337E-02
28881:	1.241389382631E-02
28882:	1.241404097527E-02
28883:	1.241420023143E-02
28884:	1.241434272379E-02
28885:	1.241448521614E-02
28886:	1.241463329643E-02
28887:	1.241478323936E-02
28888:	1.241493690759E-02
28889:	1.241508033127E-02
28890:	1.241520978510E-02
28891:	1.241536717862E-02
28892:	1.241551432759E-02
28893:	1.241565216333E-02
28894:	1.241579372436E-02
28895:	1.241592783481E-02
28896:	1.241606567055E-02
28897:	1.241622120142E-02
28898:	1.241636741906E-02
28899:	1.241650804877E-02
28900:	1.241665426642E-02
28901:	1.241679582745E-02
28902:	1.241692900658E-02
28903:	1.241706870496E-02
28904:	1.241721864790E-02
28905:	1.241734344512E-02
28906:	1.241747103631E-02
28907:	1.241760794073E-02
28908:	1.241775881499E-02
28909:	1.241788454354E-02
28910:	1.241800189018E-02
28911:	1.241813879460E-02
28912:	1.241827104241E-02
28913:	1.241840235889E-02
28914:	1.241852622479E-02
28915:	1.241865754128E-02
28916:	1.241879072040E-02
28917:	1.241891644895E-02
28918:	1.241904683411E-02
28919:	1.241916976869E-02
28920:	1.241929922253E-02
28921:	1.241942122579E-02
28922:	1.241954322904E-02
28923:	1.241966430098E-02
28924:	1.241977605969E-02
28925:	1.241989713162E-02
28926:	1.242002192885E-02
28927:	1.242014393210E-02
28928:	1.242025103420E-02
28929:	1.242037955672E-02
28930:	1.242050062865E-02
28931:	1.242061052471E-02
28932:	1.242073997855E-02
28933:	1.242084894329E-02
28934:	1.242096163332E-02
28935:	1.242107804865E-02
28936:	1.242120191455E-02
28937:	1.242130715400E-02
28938:	1.242141239345E-02
28939:	1.242152601480E-02
28940:	1.242164056748E-02
28941:	1.242174580693E-02
28942:	1.242185849696E-02
28943:	1.242196653038E-02
28944:	1.242207828909E-02
28945:	1.242218352854E-02
28946:	1.242228504270E-02
28947:	1.242239587009E-02
28948:	1.242249459028E-02
28949:	1.242260355502E-02
28950:	1.242268923670E-02
28951:	1.242279075086E-02
28952:	1.242289412767E-02
28953:	1.242299377918E-02
28954:	1.242309249938E-02
28955:	1.242319121957E-02
28956:	1.242330018431E-02
28957:	1.242338865995E-02
28958:	1.242349762470E-02
28959:	1.242359261960E-02
28960:	1.242368202657E-02
28961:	1.242376118898E-02
28962:	1.242385897785E-02
28963:	1.242395304143E-02
28964:	1.242403592914E-02
28965:	1.242412719876E-02
28966:	1.242422126234E-02
28967:	1.242430135608E-02
28968:	1.242439728230E-02
28969:	1.242450065911E-02
28970:	1.242459286004E-02
28971:	1.242468785495E-02
28972:	1.242477539927E-02
28973:	1.242487225682E-02
28974:	1.242495141923E-02
28975:	1.242503803223E-02
28976:	1.242510601878E-02
28977:	1.242518704385E-02
28978:	1.242529135197E-02
28979:	1.242536585778E-02
28980:	1.242543850094E-02
28981:	1.242551859468E-02
28982:	1.242559589446E-02
28983:	1.242566481233E-02
28984:	1.242572907358E-02
28985:	1.242580357939E-02
28986:	1.242589764297E-02
28987:	1.242597773671E-02
28988:	1.242605876178E-02
28989:	1.242613513023E-02
28990:	1.242620497942E-02
28991:	1.242629252374E-02
28992:	1.242636889219E-02
28993:	1.242644712329E-02
28994:	1.242652256042E-02
28995:	1.242659147829E-02
28996:	1.242666691542E-02
28997:	1.242674328387E-02
28998:	1.242680009454E-02
28999:	1.242686063051E-02
29000:	1.242694072425E-02
29001:	1.242702081800E-02
29002:	1.242709066719E-02
29003:	1.242715958506E-02
29004:	1.242720428854E-02
29005:	1.242728997022E-02
29006:	1.242737378925E-02
29007:	1.242743618786E-02
29008:	1.242749858648E-02
29009:	1.242757309228E-02
29010:	1.242766622454E-02
29011:	1.242773700505E-02
29012:	1.242781430483E-02
29013:	1.242787763476E-02
29014:	1.242794468999E-02
29015:	1.242799032480E-02
29016:	1.242806017399E-02
29017:	1.242812909186E-02
29018:	1.242818217725E-02
29019:	1.242825016379E-02
29020:	1.242832187563E-02
29021:	1.242837216705E-02
29022:	1.242842152715E-02
29023:	1.242845971137E-02
29024:	1.242852304131E-02
29025:	1.242857892066E-02
29026:	1.242862176150E-02
29027:	1.242867391557E-02
29028:	1.242872700095E-02
29029:	1.242879312485E-02
29030:	1.242884062231E-02
29031:	1.242891792208E-02
29032:	1.242897380143E-02
29033:	1.242902502418E-02
29034:	1.242909021676E-02
29035:	1.242914702743E-02
29036:	1.242920849472E-02
29037:	1.242926716805E-02
29038:	1.242932211608E-02
29039:	1.242939382792E-02
29040:	1.242945156991E-02
29041:	1.242950279266E-02
29042:	1.242957916111E-02
29043:	1.242963969707E-02
29044:	1.242969091982E-02
29045:	1.242976076901E-02
29046:	1.242982968688E-02
29047:	1.242988463491E-02
29048:	1.242993585765E-02
29049:	1.242999546230E-02
29050:	1.243005786091E-02
29051:	1.243011094630E-02
29052:	1.243017241359E-02
29053:	1.243021059781E-02
29054:	1.243025623262E-02
29055:	1.243032235652E-02
29056:	1.243037823588E-02
29057:	1.243044715375E-02
29058:	1.243051886559E-02
29059:	1.243057101965E-02
29060:	1.243059430271E-02
29061:	1.243065949529E-02
29062:	1.243073493242E-02
29063:	1.243080198765E-02
29064:	1.243085693568E-02
29065:	1.243094727397E-02
29066:	1.243101991713E-02
29067:	1.243107952178E-02
29068:	1.243112143129E-02
29069:	1.243117637932E-02
29070:	1.243123132735E-02
29071:	1.243129745126E-02
29072:	1.243134774268E-02
29073:	1.243140920997E-02
29074:	1.243147719651E-02
29075:	1.243151351810E-02
29076:	1.243156846613E-02
29077:	1.243163645267E-02
29078:	1.243168674409E-02
29079:	1.243177801371E-02
29080:	1.243184227496E-02
29081:	1.243191119283E-02
29082:	1.243196614087E-02
29083:	1.243203692138E-02
29084:	1.243210677058E-02
29085:	1.243216637522E-02
29086:	1.243222877383E-02
29087:	1.243228744715E-02
29088:	1.243236102164E-02
29089:	1.243242900819E-02
29090:	1.243248675019E-02
29091:	1.243256311864E-02
29092:	1.243264134973E-02
29093:	1.243270747364E-02
29094:	1.243276800960E-02
29095:	1.243284624070E-02
29096:	1.243292354047E-02
29097:	1.243298593909E-02
29098:	1.243304368109E-02
29099:	1.243310607970E-02
29100:	1.243317686021E-02
29101:	1.243324577808E-02
29102:	1.243330910802E-02
29103:	1.243338454515E-02
29104:	1.243344601244E-02
29105:	1.243350654840E-02
29106:	1.243358757347E-02
29107:	1.243364624679E-02
29108:	1.243371982127E-02
29109:	1.243379246444E-02
29110:	1.243385858834E-02
29111:	1.243392657489E-02
29112:	1.243399456143E-02
29113:	1.243405975401E-02
29114:	1.243413612247E-02
29115:	1.243420969695E-02
29116:	1.243430376053E-02
29117:	1.243439503014E-02
29118:	1.243446394801E-02
29119:	1.243454869837E-02
29120:	1.243463344872E-02
29121:	1.243470422924E-02
29122:	1.243480294943E-02
29123:	1.243488676846E-02
29124:	1.243496313691E-02
29125:	1.243504974991E-02
29126:	1.243511866778E-02
29127:	1.243520900607E-02
29128:	1.243529282510E-02
29129:	1.243538409472E-02
29130:	1.243547908962E-02
29131:	1.243556011468E-02
29132:	1.243564859033E-02
29133:	1.243573334068E-02
29134:	1.243583206087E-02
29135:	1.243591774255E-02
29136:	1.243599690497E-02
29137:	1.243607886136E-02
29138:	1.243617478758E-02
29139:	1.243626791984E-02
29140:	1.243636570871E-02
29141:	1.243645977229E-02
29142:	1.243654917926E-02
29143:	1.243664603680E-02
29144:	1.243673171848E-02
29145:	1.243683137000E-02
29146:	1.243691705167E-02
29147:	1.243701018393E-02
29148:	1.243709865957E-02
29149:	1.243720296770E-02
29150:	1.243730355054E-02
29151:	1.243741251528E-02
29152:	1.243750751019E-02
29153:	1.243761926889E-02
29154:	1.243771053851E-02
29155:	1.243780832738E-02
29156:	1.243790984154E-02
29157:	1.243802811950E-02
29158:	1.243814732879E-02
29159:	1.243824511766E-02
29160:	1.243834849447E-02
29161:	1.243845373392E-02
29162:	1.243856642395E-02
29163:	1.243867073208E-02
29164:	1.243879552931E-02
29165:	1.243891008198E-02
29166:	1.243901532143E-02
29167:	1.243912614882E-02
29168:	1.243923883885E-02
29169:	1.243934780359E-02
29170:	1.243945490569E-02
29171:	1.243955455720E-02
29172:	1.243967842311E-02
29173:	1.243978179991E-02
29174:	1.243990845978E-02
29175:	1.244002394378E-02
29176:	1.244014874101E-02
29177:	1.244026236236E-02
29178:	1.244039088488E-02
29179:	1.244050730020E-02
29180:	1.244062650949E-02
29181:	1.244074665010E-02
29182:	1.244087144732E-02
29183:	1.244098320603E-02
29184:	1.244109496474E-02
29185:	1.244121603668E-02
29186:	1.244133152068E-02
29187:	1.244146842510E-02
29188:	1.244159508497E-02
29189:	1.244171801955E-02
29190:	1.244184374809E-02
29191:	1.244197040796E-02
29192:	1.244209427387E-02
29193:	1.244222186506E-02
29194:	1.244234573096E-02
29195:	1.244248077273E-02
29196:	1.244259998202E-02
29197:	1.244274247438E-02
29198:	1.244286261499E-02
29199:	1.244298927486E-02
29200:	1.244312152267E-02
29201:	1.244325842708E-02
29202:	1.244338974357E-02
29203:	1.244352106005E-02
29204:	1.244364120066E-02
29205:	1.244376599789E-02
29206:	1.244391314685E-02
29207:	1.244405284524E-02
29208:	1.244418229908E-02
29209:	1.244430709630E-02
29210:	1.244445331395E-02
29211:	1.244459208101E-02
29212:	1.244474202394E-02
29213:	1.244488824159E-02
29214:	1.244502514601E-02
29215:	1.244517043233E-02
29216:	1.244530547410E-02
29217:	1.244545262307E-02
29218:	1.244558207691E-02
29219:	1.244572270662E-02
29220:	1.244586240500E-02
29221:	1.244600396603E-02
29222:	1.244615390897E-02
29223:	1.244629733264E-02
29224:	1.244646031410E-02
29225:	1.244661398232E-02
29226:	1.244675833732E-02
29227:	1.244689896703E-02
29228:	1.244704239070E-02
29229:	1.244718953967E-02
29230:	1.244733948261E-02
29231:	1.244748197496E-02
29232:	1.244762353599E-02
29233:	1.244776044041E-02
29234:	1.244792714715E-02
29235:	1.244807895273E-02
29236:	1.244823634624E-02
29237:	1.244841422886E-02
29238:	1.244856789708E-02
29239:	1.244870480150E-02
29240:	1.244884822518E-02
29241:	1.244898512959E-02
29242:	1.244912203401E-02
29243:	1.244928129017E-02
29244:	1.244942937046E-02
29245:	1.244959142059E-02
29246:	1.244974788278E-02
29247:	1.244989596307E-02
29248:	1.245003007352E-02
29249:	1.245018932968E-02
29250:	1.245034858584E-02
29251:	1.245052460581E-02
29252:	1.245066616684E-02
29253:	1.245081704110E-02
29254:	1.245097536594E-02
29255:	1.245114486665E-02
29256:	1.245130039752E-02
29257:	1.245143543929E-02
29258:	1.245159655809E-02
29259:	1.245175208896E-02
29260:	1.245189551264E-02
29261:	1.245205383748E-02
29262:	1.245222240686E-02
29263:	1.245238631964E-02
29264:	1.245254091918E-02
29265:	1.245269365609E-02
29266:	1.245286315680E-02
29267:	1.245302055031E-02
29268:	1.245316863060E-02
29269:	1.245331112295E-02
29270:	1.245345454663E-02
29271:	1.245361100882E-02
29272:	1.245375070721E-02
29273:	1.245390065014E-02
29274:	1.245407480747E-02
29275:	1.245424058288E-02
29276:	1.245439797640E-02
29277:	1.245456095785E-02
29278:	1.245471648872E-02
29279:	1.245487760752E-02
29280:	1.245503034443E-02
29281:	1.245518308133E-02
29282:	1.245534792542E-02
29283:	1.245549507439E-02
29284:	1.245566457510E-02
29285:	1.245582383126E-02
29286:	1.245598681271E-02
29287:	1.245613954961E-02
29288:	1.245629973710E-02
29289:	1.245645061135E-02
29290:	1.245658844709E-02
29291:	1.245675701648E-02
29292:	1.245691534132E-02
29293:	1.245706900954E-02
29294:	1.245722547174E-02
29295:	1.245738286525E-02
29296:	1.245754119009E-02
29297:	1.245768461376E-02
29298:	1.245782803744E-02
29299:	1.245799846947E-02
29300:	1.245815027505E-02
29301:	1.245830859989E-02
29302:	1.245845947415E-02
29303:	1.245861127973E-02
29304:	1.245876587927E-02
29305:	1.245890744030E-02
29306:	1.245904248208E-02
29307:	1.245919521898E-02
29308:	1.245934981853E-02
29309:	1.245950907469E-02
29310:	1.245964691043E-02
29311:	1.245977915823E-02
29312:	1.245991792530E-02
29313:	1.246004551649E-02
29314:	1.246019732207E-02
29315:	1.246035005897E-02
29316:	1.246048230678E-02
29317:	1.246063224971E-02
29318:	1.246079429984E-02
29319:	1.246092934161E-02
29320:	1.246108300984E-02
29321:	1.246123947203E-02
29322:	1.246139034629E-02
29323:	1.246153749526E-02
29324:	1.246167439967E-02
29325:	1.246180105954E-02
29326:	1.246193889529E-02
29327:	1.246208976954E-02
29328:	1.246222015470E-02
29329:	1.246236357838E-02
29330:	1.246249023825E-02
29331:	1.246264483780E-02
29332:	1.246278360486E-02
29333:	1.246290840209E-02
29334:	1.246305555105E-02
29335:	1.246318779886E-02
29336:	1.246332004666E-02
29337:	1.246346719563E-02
29338:	1.246358826756E-02
29339:	1.246372237802E-02
29340:	1.246384624392E-02
29341:	1.246399246156E-02
29342:	1.246412377805E-02
29343:	1.246424671263E-02
29344:	1.246437802911E-02
29345:	1.246449816972E-02
29346:	1.246461272240E-02
29347:	1.246473658830E-02
29348:	1.246487163007E-02
29349:	1.246500015259E-02
29350:	1.246513985097E-02
29351:	1.246526651084E-02
29352:	1.246539782733E-02
29353:	1.246552634984E-02
29354:	1.246563531458E-02
29355:	1.246576197445E-02
29356:	1.246588118374E-02
29357:	1.246600411832E-02
29358:	1.246614009142E-02
29359:	1.246625930071E-02
29360:	1.246637664735E-02
29361:	1.246649585664E-02
29362:	1.246662065387E-02
29363:	1.246673241258E-02
29364:	1.246685441583E-02
29365:	1.246696803719E-02
29366:	1.246707793325E-02
29367:	1.246718410403E-02
29368:	1.246731169522E-02
29369:	1.246743369848E-02
29370:	1.246754545718E-02
29371:	1.246766280383E-02
29372:	1.246777269989E-02
29373:	1.246787980199E-02
29374:	1.246798783541E-02
29375:	1.246809866279E-02
29376:	1.246821880341E-02
29377:	1.246833056211E-02
29378:	1.246844045818E-02
29379:	1.246853824705E-02
29380:	1.246865279973E-02
29381:	1.246875524521E-02
29382:	1.246886886656E-02
29383:	1.246896944940E-02
29384:	1.246908400208E-02
29385:	1.246918831021E-02
29386:	1.246929634362E-02
29387:	1.246939040720E-02
29388:	1.246949378401E-02
29389:	1.246959250420E-02
29390:	1.246968563646E-02
29391:	1.246979087591E-02
29392:	1.246988866478E-02
29393:	1.246997341514E-02
29394:	1.247006561607E-02
29395:	1.247015688568E-02
29396:	1.247025560588E-02
29397:	1.247035246342E-02
29398:	1.247043348849E-02
29399:	1.247051637620E-02
29400:	1.247059740126E-02
29401:	1.247069612145E-02
29402:	1.247077621520E-02
29403:	1.247086189687E-02
29404:	1.247095596045E-02
29405:	1.247105281800E-02
29406:	1.247114408761E-02
29407:	1.247122697532E-02
29408:	1.247133221477E-02
29409:	1.247141137719E-02
29410:	1.247149985284E-02
29411:	1.247158367187E-02
29412:	1.247167121619E-02
29413:	1.247174292803E-02
29414:	1.247180905193E-02
29415:	1.247188914567E-02
29416:	1.247196365148E-02
29417:	1.247207075357E-02
29418:	1.247214432806E-02
29419:	1.247222814709E-02
29420:	1.247229520231E-02
29421:	1.247237809002E-02
29422:	1.247244980186E-02
29423:	1.247252523899E-02
29424:	1.247259788215E-02
29425:	1.247267331928E-02
29426:	1.247274968773E-02
29427:	1.247282419354E-02
29428:	1.247292011976E-02
29429:	1.247299276292E-02
29430:	1.247306820005E-02
29431:	1.247313618660E-02
29432:	1.247323583812E-02
29433:	1.247330289334E-02
29434:	1.247338205576E-02
29435:	1.247344166040E-02
29436:	1.247351150960E-02
29437:	1.247357856482E-02
29438:	1.247364096344E-02
29439:	1.247370988131E-02
29440:	1.247377693653E-02
29441:	1.247384212911E-02
29442:	1.247390732169E-02
29443:	1.247397903353E-02
29444:	1.247405074537E-02
29445:	1.247411314398E-02
29446:	1.247418113053E-02
29447:	1.247423980385E-02
29448:	1.247430033982E-02
29449:	1.247435901314E-02
29450:	1.247442141175E-02
29451:	1.247448474169E-02
29452:	1.247454714030E-02
29453:	1.247462350875E-02
29454:	1.247468497604E-02
29455:	1.247474178672E-02
29456:	1.247480697930E-02
29457:	1.247486472130E-02
29458:	1.247493643314E-02
29459:	1.247498393059E-02
29460:	1.247504726052E-02
29461:	1.247511059046E-02
29462:	1.247515808791E-02
29463:	1.247521210462E-02
29464:	1.247526891530E-02
29465:	1.247533410788E-02
29466:	1.247538998723E-02
29467:	1.247546635568E-02
29468:	1.247552596033E-02
29469:	1.247557532042E-02
29470:	1.247563399374E-02
29471:	1.247567590326E-02
29472:	1.247572340071E-02
29473:	1.247578766197E-02
29474:	1.247583236545E-02
29475:	1.247587893158E-02
29476:	1.247593294829E-02
29477:	1.247600559145E-02
29478:	1.247604936361E-02
29479:	1.247612107545E-02
29480:	1.247616764158E-02
29481:	1.247623842210E-02
29482:	1.247629337013E-02
29483:	1.247635483742E-02
29484:	1.247641071677E-02
29485:	1.247645542026E-02
29486:	1.247652433813E-02
29487:	1.247656717896E-02
29488:	1.247662026435E-02
29489:	1.247666776180E-02
29490:	1.247672364116E-02
29491:	1.247678603977E-02
29492:	1.247682422400E-02
29493:	1.247689034790E-02
29494:	1.247693784535E-02
29495:	1.247699372470E-02
29496:	1.247706077993E-02
29497:	1.247710641474E-02
29498:	1.247715670615E-02
29499:	1.247722283006E-02
29500:	1.247728802264E-02
29501:	1.247734576464E-02
29502:	1.247738394886E-02
29503:	1.247745472938E-02
29504:	1.247752178460E-02
29505:	1.247758604586E-02
29506:	1.247765868902E-02
29507:	1.247772295028E-02
29508:	1.247777510434E-02
29509:	1.247784029692E-02
29510:	1.247790735215E-02
29511:	1.247795950621E-02
29512:	1.247803028673E-02
29513:	1.247807312757E-02
29514:	1.247811503708E-02
29515:	1.247817836702E-02
29516:	1.247821934521E-02
29517:	1.247829850763E-02
29518:	1.247835066170E-02
29519:	1.247839536518E-02
29520:	1.247845310718E-02
29521:	1.247853133827E-02
29522:	1.247859746218E-02
29523:	1.247865427285E-02
29524:	1.247871760279E-02
29525:	1.247877813876E-02
29526:	1.247884985059E-02
29527:	1.247889827937E-02
29528:	1.247895602137E-02
29529:	1.247903238982E-02
29530:	1.247911434621E-02
29531:	1.247917115688E-02
29532:	1.247922796756E-02
29533:	1.247929409146E-02
29534:	1.247935742140E-02
29535:	1.247941982001E-02
29536:	1.247949618846E-02
29537:	1.247956044972E-02
29538:	1.247961726040E-02
29539:	1.247970480472E-02
29540:	1.247977744788E-02
29541:	1.247984822839E-02
29542:	1.247991807759E-02
29543:	1.247997488827E-02
29544:	1.248003356159E-02
29545:	1.248010527343E-02
29546:	1.248018816113E-02
29547:	1.248025242239E-02
29548:	1.248031761497E-02
29549:	1.248040236533E-02
29550:	1.248046383262E-02
29551:	1.248054113239E-02
29552:	1.248063053936E-02
29553:	1.248070411384E-02
29554:	1.248080562800E-02
29555:	1.248087175190E-02
29556:	1.248095557094E-02
29557:	1.248102169484E-02
29558:	1.248108875006E-02
29559:	1.248116977513E-02
29560:	1.248124148697E-02
29561:	1.248131506145E-02
29562:	1.248139888048E-02
29563:	1.248148269951E-02
29564:	1.248155534267E-02
29565:	1.248163543642E-02
29566:	1.248170621693E-02
29567:	1.248178444803E-02
29568:	1.248185243458E-02
29569:	1.248193625361E-02
29570:	1.248200703412E-02
29571:	1.248210016638E-02
29572:	1.248219143599E-02
29573:	1.248227152973E-02
29574:	1.248235534877E-02
29575:	1.248244848102E-02
29576:	1.248251739889E-02
29577:	1.248259562999E-02
29578:	1.248269435018E-02
29579:	1.248279027641E-02
29580:	1.248286385089E-02
29581:	1.248296163976E-02
29582:	1.248306501657E-02
29583:	1.248315721750E-02
29584:	1.248323544860E-02
29585:	1.248332485557E-02
29586:	1.248341239989E-02
29587:	1.248351298273E-02
29588:	1.248360518366E-02
29589:	1.248370483518E-02
29590:	1.248381100595E-02
29591:	1.248390506953E-02
29592:	1.248398236930E-02
29593:	1.248407829553E-02
29594:	1.248416583985E-02
29595:	1.248426735401E-02
29596:	1.248436979949E-02
29597:	1.248446572572E-02
29598:	1.248456910253E-02
29599:	1.248466782272E-02
29600:	1.248478051275E-02
29601:	1.248487923294E-02
29602:	1.248499006033E-02
29603:	1.248509064317E-02
29604:	1.248520147055E-02
29605:	1.248530205339E-02
29606:	1.248539518565E-02
29607:	1.248549204320E-02
29608:	1.248560193926E-02
29609:	1.248571183532E-02
29610:	1.248581614345E-02
29611:	1.248592697084E-02
29612:	1.248603593558E-02
29613:	1.248615048826E-02
29614:	1.248626410961E-02
29615:	1.248637493700E-02
29616:	1.248648297042E-02
29617:	1.248660497367E-02
29618:	1.248671859503E-02
29619:	1.248683314770E-02
29620:	1.248695142567E-02
29621:	1.248707342893E-02
29622:	1.248718239367E-02
29623:	1.248729974031E-02
29624:	1.248741522431E-02
29625:	1.248753257096E-02
29626:	1.248764991760E-02
29627:	1.248777378350E-02
29628:	1.248789299279E-02
29629:	1.248801406473E-02
29630:	1.248813606799E-02
29631:	1.248826459050E-02
29632:	1.248839963228E-02
29633:	1.248852722347E-02
29634:	1.248866319656E-02
29635:	1.248878054321E-02
29636:	1.248890534043E-02
29637:	1.248902641237E-02
29638:	1.248915120959E-02
29639:	1.248927507550E-02
29640:	1.248939707875E-02
29641:	1.248952466995E-02
29642:	1.248965784907E-02
29643:	1.248979102820E-02
29644:	1.248992793262E-02
29645:	1.249005086720E-02
29646:	1.249018777162E-02
29647:	1.249031908810E-02
29648:	1.249044854194E-02
29649:	1.249057427049E-02
29650:	1.249071303755E-02
29651:	1.249084621668E-02
29652:	1.249097194523E-02
29653:	1.249111536890E-02
29654:	1.249124575406E-02
29655:	1.249137986451E-02
29656:	1.249150745571E-02
29657:	1.249166019261E-02
29658:	1.249178498983E-02
29659:	1.249193493277E-02
29660:	1.249207556248E-02
29661:	1.249220781028E-02
29662:	1.249234657735E-02
29663:	1.249248627573E-02
29664:	1.249263342470E-02
29665:	1.249277777970E-02
29666:	1.249292865396E-02
29667:	1.249306648970E-02
29668:	1.249318756163E-02
29669:	1.249332353473E-02
29670:	1.249346975237E-02
29671:	1.249361131340E-02
29672:	1.249375566840E-02
29673:	1.249389443547E-02
29674:	1.249403227121E-02
29675:	1.249417848885E-02
29676:	1.249431353062E-02
29677:	1.249444670975E-02
29678:	1.249460503459E-02
29679:	1.249474938959E-02
29680:	1.249490026385E-02
29681:	1.249503716826E-02
29682:	1.249518245459E-02
29683:	1.249532215297E-02
29684:	1.249545905739E-02
29685:	1.249561365694E-02
29686:	1.249576918781E-02
29687:	1.249593403190E-02
29688:	1.249608397484E-02
29689:	1.249622087926E-02
29690:	1.249637268484E-02
29691:	1.249652914703E-02
29692:	1.249667908996E-02
29693:	1.249682437629E-02
29694:	1.249696128070E-02
29695:	1.249710097909E-02
29696:	1.249725371599E-02
29697:	1.249739248306E-02
29698:	1.249753125012E-02
29699:	1.249767839909E-02
29700:	1.249782461673E-02
29701:	1.249797549099E-02
29702:	1.249813102186E-02
29703:	1.249828934669E-02
29704:	1.249844208360E-02
29705:	1.249859202653E-02
29706:	1.249875500798E-02
29707:	1.249889656901E-02
29708:	1.249903161079E-02
29709:	1.249918527901E-02
29710:	1.249934080988E-02
29711:	1.249949447811E-02
29712:	1.249966025352E-02
29713:	1.249980833381E-02
29714:	1.249994058162E-02
29715:	1.250008028001E-02
29716:	1.250023208559E-02
29717:	1.250039041042E-02
29718:	1.250053662807E-02
29719:	1.250069122761E-02
29720:	1.250082906336E-02
29721:	1.250098180026E-02
29722:	1.250112894922E-02
29723:	1.250127237290E-02
29724:	1.250140368938E-02
29725:	1.250153966248E-02
29726:	1.250168401748E-02
29727:	1.250182650983E-02
29728:	1.250196248293E-02
29729:	1.250211149454E-02
29730:	1.250224746764E-02
29731:	1.250239368528E-02
29732:	1.250256225467E-02
29733:	1.250270474702E-02
29734:	1.250284630805E-02
29735:	1.250299345702E-02
29736:	1.250314246863E-02
29737:	1.250327657908E-02
29738:	1.250340696424E-02
29739:	1.250354479998E-02
29740:	1.250368729234E-02
29741:	1.250384654850E-02
29742:	1.250399835408E-02
29743:	1.250414643437E-02
29744:	1.250427961349E-02
29745:	1.250444073230E-02
29746:	1.250458229333E-02
29747:	1.250473130494E-02
29748:	1.250487472862E-02
29749:	1.250502001494E-02
29750:	1.250518020242E-02
29751:	1.250532548875E-02
29752:	1.250548567623E-02
29753:	1.250562071800E-02
29754:	1.250575855374E-02
29755:	1.250589732081E-02
29756:	1.250601746142E-02
29757:	1.250616367906E-02
29758:	1.250630524009E-02
29759:	1.250646263361E-02
29760:	1.250659301877E-02
29761:	1.250673551112E-02
29762:	1.250686310232E-02
29763:	1.250700652599E-02
29764:	1.250715367496E-02
29765:	1.250728499144E-02
29766:	1.250740885735E-02
29767:	1.250754110515E-02
29768:	1.250766869634E-02
29769:	1.250780001283E-02
29770:	1.250793226063E-02
29771:	1.250806730241E-02
29772:	1.250820886344E-02
29773:	1.250834390521E-02
29774:	1.250845938921E-02
29775:	1.250860188156E-02
29776:	1.250872761011E-02
29777:	1.250885147601E-02
29778:	1.250898279250E-02
29779:	1.250911597162E-02
29780:	1.250925008208E-02
29781:	1.250937115401E-02
29782:	1.250950433314E-02
29783:	1.250963937491E-02
29784:	1.250977255404E-02
29785:	1.250988617539E-02
29786:	1.251000445336E-02
29787:	1.251013763249E-02
29788:	1.251027081162E-02
29789:	1.251039374620E-02
29790:	1.251050271094E-02
29791:	1.251063775271E-02
29792:	1.251075509936E-02
29793:	1.251087337732E-02
29794:	1.251098699868E-02
29795:	1.251112204045E-02
29796:	1.251124218106E-02
29797:	1.251136045903E-02
29798:	1.251149177551E-02
29799:	1.251161005348E-02
29800:	1.251172646880E-02
29801:	1.251183729619E-02
29802:	1.251195091754E-02
29803:	1.251205988228E-02
29804:	1.251216977835E-02
29805:	1.251227874309E-02
29806:	1.251238957047E-02
29807:	1.251248456538E-02
29808:	1.251260191202E-02
29809:	1.251271739602E-02
29810:	1.251282542944E-02
29811:	1.251293066889E-02
29812:	1.251304801553E-02
29813:	1.251316443086E-02
29814:	1.251327432692E-02
29815:	1.251338049769E-02
29816:	1.251348666847E-02
29817:	1.251359097660E-02
29818:	1.251369249076E-02
29819:	1.251379493624E-02
29820:	1.251389365643E-02
29821:	1.251398865134E-02
