29462:	1.247295830399E-02
29463:	1.247302629054E-02
29464:	1.247309334576E-02
29465:	1.247314736247E-02
29466:	1.247320044786E-02
29467:	1.247326191515E-02
29468:	1.247331686318E-02
29469:	1.247337553650E-02
29470:	1.247343886644E-02
29471:	1.247349847108E-02
29472:	1.247355621308E-02
29473:	1.247361581773E-02
29474:	1.247367449105E-02
29475:	1.247372757643E-02
29476:	1.247378904372E-02
29477:	1.247383747250E-02
29478:	1.247389800847E-02
29479:	1.247395761311E-02
29480:	1.247402001172E-02
29481:	1.247407309711E-02
29482:	1.247413456440E-02
29483:	1.247418764979E-02
29484:	1.247424259782E-02
29485:	1.247429661453E-02
29486:	1.247436180711E-02
29487:	1.247441954911E-02
29488:	1.247447356582E-02
29489:	1.247452944517E-02
29490:	1.247458718717E-02
29491:	1.247464027256E-02
29492:	1.247469987720E-02
29493:	1.247475389391E-02
29494:	1.247481722385E-02
29495:	1.247486751527E-02
29496:	1.247492711991E-02
29497:	1.247498858720E-02
29498:	1.247504260391E-02
29499:	1.247509568930E-02
29500:	1.247515529394E-02
29501:	1.247521769255E-02
29502:	1.247527450323E-02
29503:	1.247533224523E-02
29504:	1.247538719326E-02
29505:	1.247544772923E-02
29506:	1.247550547123E-02
29507:	1.247555762529E-02
29508:	1.247561816126E-02
29509:	1.247567683458E-02
29510:	1.247573830187E-02
29511:	1.247579976916E-02
29512:	1.247585378587E-02
29513:	1.247591432184E-02
29514:	1.247597113252E-02
29515:	1.247602608055E-02
29516:	1.247609034181E-02
29517:	1.247615367174E-02
29518:	1.247621513903E-02
29519:	1.247627474368E-02
29520:	1.247633341700E-02
29521:	1.247639395297E-02
29522:	1.247645728290E-02
29523:	1.247652061284E-02
29524:	1.247658301145E-02
29525:	1.247664913535E-02
29526:	1.247670780867E-02
29527:	1.247676834464E-02
29528:	1.247683167458E-02
29529:	1.247689127922E-02
29530:	1.247695554048E-02
29531:	1.247702166438E-02
29532:	1.247709058225E-02
29533:	1.247715484351E-02
29534:	1.247722562402E-02
29535:	1.247728988528E-02
29536:	1.247735694051E-02
29537:	1.247742120177E-02
29538:	1.247748732567E-02
29539:	1.247755251825E-02
29540:	1.247762050480E-02
29541:	1.247768756002E-02
29542:	1.247775834054E-02
29543:	1.247783284634E-02
29544:	1.247790362686E-02
29545:	1.247797161341E-02
29546:	1.247804053128E-02
29547:	1.247811503708E-02
29548:	1.247818861157E-02
29549:	1.247826032341E-02
29550:	1.247833110392E-02
29551:	1.247840840369E-02
29552:	1.247848104686E-02
29553:	1.247855834663E-02
29554:	1.247863005847E-02
29555:	1.247870456427E-02
29556:	1.247878279537E-02
29557:	1.247885636985E-02
29558:	1.247893087566E-02
29559:	1.247901469469E-02
29560:	1.247909199446E-02
29561:	1.247917301953E-02
29562:	1.247924938798E-02
29563:	1.247933506966E-02
29564:	1.247941143811E-02
29565:	1.247949246317E-02
29566:	1.247957535088E-02
29567:	1.247965823859E-02
29568:	1.247974112630E-02
29569:	1.247982494533E-02
29570:	1.247990690172E-02
29571:	1.247998978943E-02
29572:	1.248007360846E-02
29573:	1.248016394675E-02
29574:	1.248025149107E-02
29575:	1.248034276068E-02
29576:	1.248042657971E-02
29577:	1.248051133007E-02
29578:	1.248059980571E-02
29579:	1.248069200665E-02
29580:	1.248077861965E-02
29581:	1.248087268323E-02
29582:	1.248096302152E-02
29583:	1.248105335981E-02
29584:	1.248114556074E-02
29585:	1.248124148697E-02
29586:	1.248133368790E-02
29587:	1.248142216355E-02
29588:	1.248151995242E-02
29589:	1.248161960393E-02
29590:	1.248171459883E-02
29591:	1.248180773109E-02
29592:	1.248191203922E-02
29593:	1.248200703412E-02
29594:	1.248210668564E-02
29595:	1.248220633715E-02
29596:	1.248230691999E-02
29597:	1.248240750283E-02
29598:	1.248250901699E-02
29599:	1.248261053115E-02
29600:	1.248271670192E-02
29601:	1.248281449080E-02
29602:	1.248292159289E-02
29603:	1.248302310705E-02
29604:	1.248313114047E-02
29605:	1.248323731124E-02
29606:	1.248334441334E-02
29607:	1.248345244676E-02
29608:	1.248355582356E-02
29609:	1.248366758227E-02
29610:	1.248377654701E-02
29611:	1.248388830572E-02
29612:	1.248399633914E-02
29613:	1.248410996050E-02
29614:	1.248422358185E-02
29615:	1.248433254659E-02
29616:	1.248444616795E-02
29617:	1.248455699533E-02
29618:	1.248467434198E-02
29619:	1.248478796333E-02
29620:	1.248490530998E-02
29621:	1.248502545059E-02
29622:	1.248513720930E-02
29623:	1.248525548726E-02
29624:	1.248537283391E-02
29625:	1.248549111187E-02
29626:	1.248561311513E-02
29627:	1.248573232442E-02
29628:	1.248585339636E-02
29629:	1.248597074300E-02
29630:	1.248609460890E-02
29631:	1.248621661216E-02
29632:	1.248633768409E-02
29633:	1.248646434397E-02
29634:	1.248658262193E-02
29635:	1.248671114445E-02
29636:	1.248683407903E-02
29637:	1.248696260154E-02
29638:	1.248709298670E-02
29639:	1.248721498996E-02
29640:	1.248734258115E-02
29641:	1.248747576028E-02
29642:	1.248759962618E-02
29643:	1.248772721738E-02
29644:	1.248785760254E-02
29645:	1.248799078166E-02
29646:	1.248811837286E-02
29647:	1.248824410141E-02
29648:	1.248837914318E-02
29649:	1.248851139098E-02
29650:	1.248864177614E-02
29651:	1.248877868056E-02
29652:	1.248890813440E-02
29653:	1.248904597014E-02
29654:	1.248918008059E-02
29655:	1.248931325972E-02
29656:	1.248945109546E-02
29657:	1.248958427459E-02
29658:	1.248972211033E-02
29659:	1.248985808343E-02
29660:	1.248999685049E-02
29661:	1.249013375491E-02
29662:	1.249027345330E-02
29663:	1.249041035771E-02
29664:	1.249055005610E-02
29665:	1.249069161713E-02
29666:	1.249083038419E-02
29667:	1.249096728861E-02
29668:	1.249110419303E-02
29669:	1.249124389142E-02
29670:	1.249139104038E-02
29671:	1.249153446406E-02
29672:	1.249167881906E-02
29673:	1.249181944877E-02
29674:	1.249195914716E-02
29675:	1.249210070819E-02
29676:	1.249224878848E-02
29677:	1.249239128083E-02
29678:	1.249253563583E-02
29679:	1.249267812818E-02
29680:	1.249282341450E-02
29681:	1.249296963215E-02
29682:	1.249311305583E-02
29683:	1.249325554818E-02
29684:	1.249340455979E-02
29685:	1.249355077744E-02
29686:	1.249369233847E-02
29687:	1.249383762479E-02
29688:	1.249398570508E-02
29689:	1.249413378537E-02
29690:	1.249427814037E-02
29691:	1.249442528933E-02
29692:	1.249457057565E-02
29693:	1.249471586198E-02
29694:	1.249486487359E-02
29695:	1.249501388520E-02
29696:	1.249515637755E-02
29697:	1.249530818313E-02
29698:	1.249545719475E-02
29699:	1.249560434371E-02
29700:	1.249575428665E-02
29701:	1.249590702355E-02
29702:	1.249605044723E-02
29703:	1.249620597810E-02
29704:	1.249635312706E-02
29705:	1.249650120735E-02
29706:	1.249664835632E-02
29707:	1.249679271132E-02
29708:	1.249694451690E-02
29709:	1.249709073454E-02
29710:	1.249724067748E-02
29711:	1.249739527702E-02
29712:	1.249754708260E-02
29713:	1.249769702554E-02
29714:	1.249784044921E-02
29715:	1.249799039215E-02
29716:	1.249813847244E-02
29717:	1.249829027802E-02
29718:	1.249843835831E-02
29719:	1.249859016389E-02
29720:	1.249872986227E-02
29721:	1.249887794256E-02
29722:	1.249902974814E-02
29723:	1.249917969108E-02
29724:	1.249932404608E-02
29725:	1.249947212636E-02
29726:	1.249962113798E-02
29727:	1.249977294356E-02
29728:	1.249991636723E-02
29729:	1.250005885959E-02
29730:	1.250020414591E-02
29731:	1.250034663826E-02
29732:	1.250049844384E-02
29733:	1.250064652413E-02
29734:	1.250079274178E-02
29735:	1.250093802810E-02
29736:	1.250108424574E-02
29737:	1.250123139471E-02
29738:	1.250138226897E-02
29739:	1.250152383000E-02
29740:	1.250166632235E-02
29741:	1.250181160867E-02
29742:	1.250195410103E-02
29743:	1.250209752470E-02
29744:	1.250224001706E-02
29745:	1.250238437206E-02
29746:	1.250252407044E-02
29747:	1.250267121941E-02
29748:	1.250281278044E-02
29749:	1.250295527279E-02
29750:	1.250309776515E-02
29751:	1.250323560089E-02
29752:	1.250337623060E-02
29753:	1.250351406634E-02
29754:	1.250365097076E-02
29755:	1.250379066914E-02
29756:	1.250392943621E-02
29757:	1.250406913459E-02
29758:	1.250420697033E-02
29759:	1.250434480608E-02
29760:	1.250448357314E-02
29761:	1.250462140888E-02
29762:	1.250475831330E-02
29763:	1.250489056110E-02
29764:	1.250502746552E-02
29765:	1.250516250730E-02
29766:	1.250529102981E-02
29767:	1.250543072820E-02
29768:	1.250556204468E-02
29769:	1.250569708645E-02
29770:	1.250582747161E-02
29771:	1.250595413148E-02
29772:	1.250608824193E-02
29773:	1.250622142106E-02
29774:	1.250635180622E-02
29775:	1.250648032874E-02
29776:	1.250660791993E-02
29777:	1.250673551112E-02
29778:	1.250686869025E-02
29779:	1.250699814409E-02
29780:	1.250712294132E-02
29781:	1.250725332648E-02
29782:	1.250737439841E-02
29783:	1.250749919564E-02
29784:	1.250762213022E-02
29785:	1.250774879009E-02
29786:	1.250787079334E-02
29787:	1.250799093395E-02
29788:	1.250811107457E-02
29789:	1.250823494047E-02
29790:	1.250835414976E-02
29791:	1.250847429037E-02
29792:	1.250859722495E-02
29793:	1.250871084630E-02
29794:	1.250883471221E-02
29795:	1.250895392150E-02
29796:	1.250906661153E-02
29797:	1.250918302685E-02
29798:	1.250929851085E-02
29799:	1.250941306353E-02
29800:	1.250952761620E-02
29801:	1.250964123756E-02
29802:	1.250975299627E-02
29803:	1.250986941159E-02
29804:	1.250998210162E-02
29805:	1.251009292901E-02
29806:	1.251020375639E-02
29807:	1.251031365246E-02
29808:	1.251042634249E-02
29809:	1.251053251326E-02
29810:	1.251063961536E-02
29811:	1.251074951142E-02
29812:	1.251085381955E-02
29813:	1.251095626503E-02
29814:	1.251106150448E-02
29815:	1.251116674393E-02
29816:	1.251127477735E-02
29817:	1.251137908548E-02
29818:	1.251147687435E-02
29819:	1.251158490777E-02
29820:	1.251168362796E-02
29821:	1.251178607345E-02
29822:	1.251188199967E-02
29823:	1.251198537648E-02
29824:	1.251208409667E-02
29825:	1.251218002290E-02
29826:	1.251227874309E-02
29827:	1.251237280667E-02
29828:	1.251247152686E-02
29829:	1.251256372780E-02
29830:	1.251265965402E-02
29831:	1.251275651157E-02
29832:	1.251284498721E-02
29833:	1.251293998212E-02
29834:	1.251303125173E-02
29835:	1.251312159002E-02
29836:	1.251321844757E-02
29837:	1.251331064850E-02
29838:	1.251340284944E-02
29839:	1.251349318773E-02
29840:	1.251357980072E-02
29841:	1.251365896314E-02
29842:	1.251374930143E-02
29843:	1.251383777708E-02
29844:	1.251392345876E-02
29845:	1.251401193440E-02
29846:	1.251409668475E-02
29847:	1.251418236643E-02
29848:	1.251427177340E-02
29849:	1.251435186714E-02
29850:	1.251442916691E-02
29851:	1.251450926065E-02
29852:	1.251459401101E-02
29853:	1.251467503607E-02
29854:	1.251475419849E-02
29855:	1.251483149827E-02
29856:	1.251490600407E-02
29857:	1.251498796046E-02
29858:	1.251506339759E-02
29859:	1.251514349133E-02
29860:	1.251522079110E-02
29861:	1.251529809088E-02
29862:	1.251537073404E-02
29863:	1.251544523984E-02
29864:	1.251552253962E-02
29865:	1.251559425145E-02
29866:	1.251567061990E-02
29867:	1.251574046910E-02
29868:	1.251580938697E-02
29869:	1.251588016748E-02
29870:	1.251595281065E-02
29871:	1.251602545381E-02
29872:	1.251610182226E-02
29873:	1.251617074013E-02
29874:	1.251623965800E-02
29875:	1.251631136984E-02
29876:	1.251638121903E-02
29877:	1.251645386219E-02
29878:	1.251652091742E-02
29879:	1.251658238471E-02
29880:	1.251665316522E-02
29881:	1.251671928912E-02
29882:	1.251678355038E-02
29883:	1.251684594899E-02
29884:	1.251691672951E-02
29885:	1.251698005944E-02
29886:	1.251704245806E-02
29887:	1.251711323857E-02
29888:	1.251717377454E-02
29889:	1.251723524183E-02
29890:	1.251729950309E-02
29891:	1.251735631377E-02
29892:	1.251742336899E-02
29893:	1.251748390496E-02
29894:	1.251754257828E-02
29895:	1.251760963351E-02
29896:	1.251766830683E-02
29897:	1.251772791147E-02
29898:	1.251778937876E-02
29899:	1.251785084605E-02
29900:	1.251791045070E-02
29901:	1.251797284931E-02
29902:	1.251802686602E-02
29903:	1.251808647066E-02
29904:	1.251814328134E-02
29905:	1.251820288599E-02
29906:	1.251826528460E-02
29907:	1.251832209527E-02
29908:	1.251837890595E-02
29909:	1.251844316721E-02
29910:	1.251849532127E-02
29911:	1.251855771989E-02
29912:	1.251861825585E-02
29913:	1.251867320389E-02
29914:	1.251872535795E-02
29915:	1.251878589392E-02
29916:	1.251883897930E-02
29917:	1.251889858395E-02
29918:	1.251894608140E-02
29919:	1.251900941133E-02
29920:	1.251906622201E-02
29921:	1.251911930740E-02
29922:	1.251917146146E-02
29923:	1.251923479140E-02
29924:	1.251928322017E-02
29925:	1.251933816820E-02
29926:	1.251939218491E-02
29927:	1.251946017146E-02
29928:	1.251951418817E-02
29929:	1.251956261694E-02
29930:	1.251961849630E-02
29931:	1.251966599375E-02
29932:	1.251972466707E-02
29933:	1.251978334039E-02
29934:	1.251984201372E-02
29935:	1.251990161836E-02
29936:	1.251995563507E-02
29937:	1.252000965178E-02
29938:	1.252006646246E-02
29939:	1.252012606710E-02
29940:	1.252018008381E-02
29941:	1.252023316920E-02
29942:	1.252028811723E-02
29943:	1.252034772187E-02
29944:	1.252040546387E-02
29945:	1.252045761794E-02
29946:	1.252051163465E-02
29947:	1.252057030797E-02
29948:	1.252062711865E-02
29949:	1.252068486065E-02
29950:	1.252074912190E-02
29951:	1.252080313861E-02
29952:	1.252086088061E-02
29953:	1.252092327923E-02
29954:	1.252097915858E-02
29955:	1.252103317529E-02
29956:	1.252109184861E-02
29957:	1.252114586532E-02
29958:	1.252120453864E-02
29959:	1.252126693726E-02
29960:	1.252133119851E-02
29961:	1.252138987184E-02
29962:	1.252144481987E-02
29963:	1.252151280642E-02
29964:	1.252157054842E-02
29965:	1.252163108438E-02
29966:	1.252168975770E-02
29967:	1.252175867558E-02
29968:	1.252181921154E-02
29969:	1.252187881619E-02
29970:	1.252194400877E-02
29971:	1.252200361341E-02
29972:	1.252206228673E-02
29973:	1.252212934196E-02
29974:	1.252219267190E-02
29975:	1.252225879580E-02
29976:	1.252232585102E-02
29977:	1.252238918096E-02
29978:	1.252245344222E-02
29979:	1.252252142876E-02
29980:	1.252258289605E-02
29981:	1.252264808863E-02
29982:	1.252271514386E-02
29983:	1.252278313041E-02
29984:	1.252285670489E-02
29985:	1.252292189747E-02
29986:	1.252299174666E-02
29987:	1.252305973321E-02
29988:	1.252312492579E-02
29989:	1.252319570631E-02
29990:	1.252326089889E-02
29991:	1.252332981676E-02
29992:	1.252340339124E-02
29993:	1.252347324044E-02
29994:	1.252355333418E-02
29995:	1.252362877131E-02
29996:	1.252370327711E-02
29997:	1.252378057688E-02
29998:	1.252385228872E-02
29999:	1.252392772585E-02
30000:	1.252399850637E-02
30001:	1.252407114953E-02
30002:	1.252414938062E-02
30003:	1.252422295511E-02
30004:	1.252430211753E-02
30005:	1.252437848598E-02
30006:	1.252446137369E-02
30007:	1.252454053611E-02
30008:	1.252461876720E-02
30009:	1.252469979227E-02
30010:	1.252478081733E-02
30011:	1.252486184239E-02
30012:	1.252494193614E-02
30013:	1.252502668649E-02
30014:	1.252510491759E-02
30015:	1.252518687397E-02
30016:	1.252526883036E-02
30017:	1.252535730600E-02
30018:	1.252543553710E-02
30019:	1.252552401274E-02
30020:	1.252561435103E-02
30021:	1.252570096403E-02
30022:	1.252579037100E-02
30023:	1.252587884665E-02
30024:	1.252597011626E-02
30025:	1.252605486661E-02
30026:	1.252614147961E-02
30027:	1.252623274922E-02
30028:	1.252632401884E-02
30029:	1.252641994506E-02
30030:	1.252651400864E-02
30031:	1.252659875900E-02
30032:	1.252669002861E-02
30033:	1.252678129822E-02
30034:	1.252687349916E-02
30035:	1.252696942538E-02
30036:	1.252706442028E-02
30037:	1.252716220915E-02
30038:	1.252725627273E-02
30039:	1.252735964954E-02
30040:	1.252745650709E-02
30041:	1.252755522728E-02
30042:	1.252765767276E-02
30043:	1.252775825560E-02
30044:	1.252786163241E-02
30045:	1.252796407789E-02
30046:	1.252806466073E-02
30047:	1.252816431224E-02
30048:	1.252826768905E-02
30049:	1.252837385982E-02
30050:	1.252847630531E-02
30051:	1.252858061343E-02
30052:	1.252868399024E-02
30053:	1.252878736705E-02
30054:	1.252889446914E-02
30055:	1.252899970859E-02
30056:	1.252911332995E-02
30057:	1.252921950072E-02
30058:	1.252932939678E-02
30059:	1.252943836153E-02
30060:	1.252954732627E-02
30061:	1.252966001630E-02
30062:	1.252976898104E-02
30063:	1.252988167107E-02
30064:	1.252999901772E-02
30065:	1.253010798246E-02
30066:	1.253022067249E-02
30067:	1.253033895046E-02
30068:	1.253044884652E-02
30069:	1.253056619316E-02
30070:	1.253068167716E-02
30071:	1.253080088645E-02
30072:	1.253091823310E-02
30073:	1.253103464842E-02
30074:	1.253115572035E-02
30075:	1.253127306700E-02
30076:	1.253139320761E-02
30077:	1.253151241690E-02
30078:	1.253163348883E-02
30079:	1.253175176680E-02
30080:	1.253187563270E-02
30081:	1.253199670464E-02
30082:	1.253211498260E-02
30083:	1.253223977983E-02
30084:	1.253236085176E-02
30085:	1.253249030560E-02
30086:	1.253261230886E-02
30087:	1.253273431212E-02
30088:	1.253286376595E-02
30089:	1.253299228847E-02
30090:	1.253311522305E-02
30091:	1.253324653953E-02
30092:	1.253337133676E-02
30093:	1.253349427134E-02
30094:	1.253362279385E-02
30095:	1.253375131637E-02
30096:	1.253388635814E-02
30097:	1.253401394933E-02
30098:	1.253414526582E-02
30099:	1.253427285701E-02
30100:	1.253440696746E-02
30101:	1.253454107791E-02
30102:	1.253466773778E-02
30103:	1.253480184823E-02
30104:	1.253493595868E-02
30105:	1.253507100046E-02
30106:	1.253520697355E-02
30107:	1.253534480929E-02
30108:	1.253547612578E-02
30109:	1.253560930490E-02
30110:	1.253574620932E-02
30111:	1.253588125110E-02
30112:	1.253601908684E-02
30113:	1.253614947200E-02
30114:	1.253628544509E-02
30115:	1.253642234951E-02
30116:	1.253656018525E-02
30117:	1.253670081496E-02
30118:	1.253683771938E-02
30119:	1.253697555512E-02
30120:	1.253711059690E-02
30121:	1.253725122660E-02
30122:	1.253738719970E-02
30123:	1.253752782941E-02
30124:	1.253766287118E-02
30125:	1.253780256957E-02
30126:	1.253794599324E-02
30127:	1.253808755428E-02
30128:	1.253823097795E-02
30129:	1.253837067634E-02
30130:	1.253851596266E-02
30131:	1.253865659237E-02
30132:	1.253879442811E-02
30133:	1.253893785179E-02
30134:	1.253907941282E-02
30135:	1.253922097385E-02
30136:	1.253935508430E-02
30137:	1.253949478269E-02
30138:	1.253964751959E-02
30139:	1.253978721797E-02
30140:	1.253992971033E-02
30141:	1.254007034004E-02
30142:	1.254022028297E-02
30143:	1.254035811871E-02
30144:	1.254050154239E-02
30145:	1.254064496607E-02
30146:	1.254079118371E-02
30147:	1.254093274474E-02
30148:	1.254107709974E-02
30149:	1.254121679813E-02
30150:	1.254136022180E-02
30151:	1.254150457680E-02
30152:	1.254164800048E-02
30153:	1.254179421812E-02
30154:	1.254193112254E-02
30155:	1.254207082093E-02
30156:	1.254221890122E-02
30157:	1.254236139357E-02
30158:	1.254250667989E-02
30159:	1.254265289754E-02
30160:	1.254279725254E-02
30161:	1.254293601960E-02
30162:	1.254308037460E-02
30163:	1.254322100431E-02
30164:	1.254335977137E-02
30165:	1.254350505769E-02
30166:	1.254364661872E-02
30167:	1.254378724843E-02
30168:	1.254393532872E-02
30169:	1.254408154637E-02
30170:	1.254421751946E-02
30171:	1.254435814917E-02
30172:	1.254450436682E-02
30173:	1.254464685917E-02
30174:	1.254478935152E-02
30175:	1.254492439330E-02
30176:	1.254506595433E-02
30177:	1.254520658404E-02
30178:	1.254534441978E-02
30179:	1.254548225552E-02
30180:	1.254561543465E-02
30181:	1.254575885832E-02
30182:	1.254589576274E-02
30183:	1.254603546113E-02
30184:	1.254617329687E-02
30185:	1.254630926996E-02
30186:	1.254644989967E-02
30187:	1.254658959806E-02
30188:	1.254672277719E-02
30189:	1.254686154425E-02
30190:	1.254700217396E-02
30191:	1.254713255912E-02
30192:	1.254726760089E-02
30193:	1.254739705473E-02
30194:	1.254753489047E-02
30195:	1.254766900092E-02
30196:	1.254780311137E-02
30197:	1.254793815315E-02
30198:	1.254807505757E-02
30199:	1.254820451140E-02
30200:	1.254833769053E-02
30201:	1.254846621305E-02
30202:	1.254859939218E-02
30203:	1.254872977734E-02
30204:	1.254885643721E-02
30205:	1.254898402840E-02
30206:	1.254912000149E-02
30207:	1.254924759269E-02
30208:	1.254937611520E-02
30209:	1.254951022565E-02
30210:	1.254964154214E-02
30211:	1.254977006465E-02
30212:	1.254989486188E-02
30213:	1.255001965910E-02
30214:	1.255014352500E-02
30215:	1.255026739091E-02
30216:	1.255039405078E-02
30217:	1.255051977932E-02
30218:	1.255064457655E-02
30219:	1.255076657981E-02
30220:	1.255089044571E-02
30221:	1.255100965500E-02
30222:	1.255113258958E-02
30223:	1.255125086755E-02
30224:	1.255137287080E-02
30225:	1.255149580538E-02
30226:	1.255161128938E-02
30227:	1.255172956735E-02
30228:	1.255185250193E-02
30229:	1.255196891725E-02
30230:	1.255208626390E-02
30231:	1.255219895393E-02
30232:	1.255232002586E-02
30233:	1.255243085325E-02
30234:	1.255254633725E-02
30235:	1.255266461521E-02
30236:	1.255277357996E-02
30237:	1.255288626999E-02
30238:	1.255299989134E-02
30239:	1.255311165005E-02
30240:	1.255322154611E-02
30241:	1.255333516747E-02
30242:	1.255344226956E-02
30243:	1.255355868489E-02
30244:	1.255366764963E-02
30245:	1.255377568305E-02
30246:	1.255388092250E-02
30247:	1.255398895591E-02
30248:	1.255409792066E-02
30249:	1.255419850349E-02
30250:	1.255430653691E-02
30251:	1.255440711975E-02
30252:	1.255451142788E-02
30253:	1.255461946130E-02
30254:	1.255472004414E-02
30255:	1.255482342094E-02
30256:	1.255492307246E-02
30257:	1.255502272397E-02
30258:	1.255512144417E-02
30259:	1.255521923304E-02
30260:	1.255532074720E-02
30261:	1.255541760474E-02
30262:	1.255551353097E-02
30263:	1.255560945719E-02
30264:	1.255571097136E-02
30265:	1.255580317229E-02
30266:	1.255590189248E-02
30267:	1.255599036813E-02
30268:	1.255608629435E-02
30269:	1.255618222058E-02
30270:	1.255627255887E-02
30271:	1.255636382848E-02
30272:	1.255645509809E-02
30273:	1.255654264241E-02
30274:	1.255663577467E-02
30275:	1.255672425032E-02
30276:	1.255681086332E-02
30277:	1.255689747632E-02
30278:	1.255698408931E-02
30279:	1.255707070231E-02
30280:	1.255715638399E-02
30281:	1.255724299699E-02
30282:	1.255732774734E-02
30283:	1.255741249770E-02
30284:	1.255749259144E-02
30285:	1.255757734179E-02
30286:	1.255766302347E-02
30287:	1.255774218589E-02
30288:	1.255782600492E-02
30289:	1.255790889263E-02
30290:	1.255798712373E-02
30291:	1.255806162953E-02
30292:	1.255814265460E-02
30293:	1.255821809173E-02
30294:	1.255830004811E-02
30295:	1.255837641656E-02
30296:	1.255845464766E-02
30297:	1.255853101611E-02
30298:	1.255861204118E-02
30299:	1.255867909640E-02
30300:	1.255875639617E-02
30301:	1.255882531404E-02
30302:	1.255889609456E-02
30303:	1.255896966904E-02
30304:	1.255904231220E-02
30305:	1.255911309272E-02
30306:	1.255918759853E-02
30307:	1.255925558507E-02
30308:	1.255932170898E-02
30309:	1.255939248949E-02
30310:	1.255945954472E-02
30311:	1.255953125656E-02
30312:	1.255959831178E-02
30313:	1.255967095494E-02
30314:	1.255973801017E-02
30315:	1.255980506539E-02
30316:	1.255987398326E-02
30317:	1.255993824452E-02
30318:	1.256000064313E-02
30319:	1.256006024778E-02
30320:	1.256012450904E-02
30321:	1.256019528955E-02
30322:	1.256025768816E-02
30323:	1.256032101810E-02
30324:	1.256038993597E-02
30325:	1.256044767797E-02
30326:	1.256050914526E-02
30327:	1.256056595594E-02
30328:	1.256062742323E-02
30329:	1.256068982184E-02
30330:	1.256075315177E-02
30331:	1.256081182510E-02
30332:	1.256087236106E-02
30333:	1.256092824042E-02
30334:	1.256099157035E-02
30335:	1.256104744971E-02
30336:	1.256110332906E-02
30337:	1.256116107106E-02
30338:	1.256122253835E-02
30339:	1.256128493696E-02
30340:	1.256133988500E-02
30341:	1.256139669567E-02
30342:	1.256144698709E-02
30343:	1.256151031703E-02
30344:	1.256157178432E-02
30345:	1.256162393838E-02
30346:	1.256168168038E-02
30347:	1.256173942238E-02
30348:	1.256179530174E-02
30349:	1.256184745580E-02
30350:	1.256190426648E-02
30351:	1.256196387112E-02
30352:	1.256201602519E-02
30353:	1.256207097322E-02
30354:	1.256212498993E-02
30355:	1.256217062473E-02
30356:	1.256222650409E-02
30357:	1.256227958947E-02
30358:	1.256233360618E-02
30359:	1.256239134818E-02
30360:	1.256244257092E-02
30361:	1.256249845028E-02
30362:	1.256255246699E-02
30363:	1.256260741502E-02
30364:	1.256265677512E-02
30365:	1.256271358579E-02
30366:	1.256276387721E-02
30367:	1.256281975657E-02
30368:	1.256287936121E-02
30369:	1.256292872131E-02
30370:	1.256298273802E-02
30371:	1.256303489208E-02
30372:	1.256309263408E-02
30373:	1.256314385682E-02
30374:	1.256319694221E-02
30375:	1.256325002760E-02
30376:	1.256330125034E-02
30377:	1.256335619837E-02
30378:	1.256340648979E-02
30379:	1.256345584989E-02
30380:	1.256350707263E-02
30381:	1.256356667727E-02
30382:	1.256361976266E-02
30383:	1.256367471069E-02
30384:	1.256372779608E-02
30385:	1.256377901882E-02
30386:	1.256383303553E-02
30387:	1.256388425827E-02
30388:	1.256394200027E-02
30389:	1.256399974227E-02
30390:	1.256405934691E-02
30391:	1.256410963833E-02
30392:	1.256416924298E-02
30393:	1.256422046572E-02
30394:	1.256427913904E-02
30395:	1.256433688104E-02
30396:	1.256438810378E-02
30397:	1.256444118917E-02
30398:	1.256449241191E-02
30399:	1.256455015391E-02
30400:	1.256461441517E-02
30401:	1.256467495114E-02
30402:	1.256472431123E-02
30403:	1.256478484720E-02
30404:	1.256484165788E-02
30405:	1.256489753723E-02
30406:	1.256495527923E-02
30407:	1.256501395255E-02
30408:	1.256507262588E-02
30409:	1.256513968110E-02
30410:	1.256519556046E-02
30411:	1.256525702775E-02
30412:	1.256531104445E-02
30413:	1.256537158042E-02
30414:	1.256542932242E-02
30415:	1.256549078971E-02
30416:	1.256555505097E-02
30417:	1.256562117487E-02
30418:	1.256568264216E-02
30419:	1.256575062871E-02
30420:	1.256580930203E-02
30421:	1.256587449461E-02
30422:	1.256594341248E-02
30423:	1.256600674242E-02
30424:	1.256606914103E-02
30425:	1.256613526493E-02
30426:	1.256620325148E-02
30427:	1.256626658142E-02
30428:	1.256633363664E-02
30429:	1.256639882922E-02
30430:	1.256646681577E-02
30431:	1.256653945893E-02
30432:	1.256660278887E-02
30433:	1.256667263806E-02
30434:	1.256673969328E-02
30435:	1.256680767983E-02
30436:	1.256688125432E-02
30437:	1.256695203483E-02
30438:	1.256702747196E-02
30439:	1.256709732115E-02
30440:	1.256717368960E-02
30441:	1.256724633276E-02
30442:	1.256731990725E-02
30443:	1.256739255041E-02
30444:	1.256746798754E-02
30445:	1.256754156202E-02
30446:	1.256761606783E-02
30447:	1.256769802421E-02
30448:	1.256777532399E-02
30449:	1.256785448641E-02
30450:	1.256792806089E-02
30451:	1.256801094860E-02
30452:	1.256808638573E-02
30453:	1.256816461682E-02
30454:	1.256824657321E-02
30455:	1.256832759827E-02
30456:	1.256840396672E-02
30457:	1.256848499179E-02
30458:	1.256857067347E-02
30459:	1.256864797324E-02
30460:	1.256873086095E-02
30461:	1.256881747395E-02
